program_id;overlap_count;signature_length;jaccard_index
1281;5;30;0.1667
1350;5;30;0.1667
3479;4;30;0.1333
6327;4;30;0.1333
6340;4;30;0.1333
6367;4;30;0.1333
8507;4;30;0.1333
22783;4;30;0.1333
22786;4;30;0.1333
22821;4;30;0.1333
22921;4;30;0.1333
22922;4;30;0.1333
26064;4;30;0.1333
27924;5;30;0.1667
29926;5;30;0.1667
38800;5;30;0.1667
43155;4;30;0.1333
44560;4;30;0.1333
50228;5;30;0.1667
56738;5;30;0.1667
62830;4;30;0.1333
63081;5;30;0.1667
66660;4;30;0.1333
69241;5;30;0.1667
79535;4;30;0.1333
79921;5;30;0.1667
80468;5;30;0.1667
82019;4;30;0.1333
83559;5;30;0.1667
84535;5;30;0.1667
85972;5;30;0.1667
87509;4;30;0.1333
88659;5;30;0.1667
90197;4;30;0.1333
92464;4;30;0.1333
92476;4;30;0.1333
99072;4;30;0.1333
100190;4;30;0.1333
100661;5;30;0.1667
101634;4;30;0.1333
101741;4;30;0.1333
103355;4;30;0.1333
105498;4;30;0.1333
108719;4;30;0.1333
120009;5;30;0.1667
122264;5;30;0.1667
122931;5;30;0.1667
127899;4;30;0.1333
129589;5;30;0.1667
129771;4;30;0.1333
131309;4;30;0.1333
134759;4;30;0.1333
135675;4;30;0.1333
136767;4;30;0.1333
137976;6;30;0.2000
147536;4;30;0.1333
147809;4;30;0.1333
151889;4;30;0.1333
152993;5;30;0.1667
156676;4;30;0.1333
159007;4;30;0.1333
171464;4;30;0.1333
173686;4;30;0.1333
175553;5;30;0.1667
175567;4;30;0.1333
176095;5;30;0.1667
176423;5;30;0.1667
186348;4;30;0.1333
187393;4;30;0.1333
211270;4;30;0.1333
215580;4;30;0.1333
216522;4;30;0.1333
216853;4;30;0.1333
220656;5;30;0.1667
229013;4;30;0.1333
249032;4;30;0.1333
263135;5;30;0.1667
264263;4;30;0.1333
273251;4;30;0.1333
274638;6;30;0.2000
285307;4;30;0.1333
285704;5;30;0.1667
285967;5;30;0.1667
286002;5;30;0.1667
286905;4;30;0.1333
294614;4;30;0.1333
294628;4;30;0.1333
301687;4;30;0.1333
301960;4;30;0.1333
306411;4;30;0.1333
308754;4;30;0.1333
312484;4;30;0.1333
313293;4;30;0.1333
316826;4;30;0.1333
319117;4;30;0.1333
326186;4;30;0.1333
337030;4;30;0.1333
342235;5;30;0.1667
342279;4;30;0.1333
343754;5;30;0.1667
