program_id;overlap_count;signature_length;jaccard_index
227;4;30;0.1333
1459;4;30;0.1333
2544;4;30;0.1333
5910;4;30;0.1333
6013;4;30;0.1333
10133;4;30;0.1333
10197;4;30;0.1333
10200;4;30;0.1333
26066;4;30;0.1333
26201;4;30;0.1333
34132;5;30;0.1667
41010;4;30;0.1333
44089;4;30;0.1333
44154;4;30;0.1333
44162;4;30;0.1333
44170;4;30;0.1333
44271;4;30;0.1333
44301;4;30;0.1333
44376;4;30;0.1333
44387;4;30;0.1333
44398;4;30;0.1333
44420;4;30;0.1333
44470;4;30;0.1333
48332;4;30;0.1333
49453;4;30;0.1333
52126;4;30;0.1333
52515;5;30;0.1667
61995;4;30;0.1333
79351;5;30;0.1667
83669;4;30;0.1333
84059;4;30;0.1333
100320;5;30;0.1667
106845;4;30;0.1333
107319;4;30;0.1333
107395;4;30;0.1333
107397;4;30;0.1333
107399;4;30;0.1333
107417;4;30;0.1333
107418;4;30;0.1333
107420;4;30;0.1333
109094;4;30;0.1333
109857;4;30;0.1333
110609;4;30;0.1333
110907;4;30;0.1333
129026;4;30;0.1333
130566;4;30;0.1333
131800;4;30;0.1333
135681;5;30;0.1667
144916;5;30;0.1667
147296;4;30;0.1333
152767;4;30;0.1333
152965;4;30;0.1333
152995;4;30;0.1333
153808;4;30;0.1333
158705;4;30;0.1333
164073;4;30;0.1333
166304;5;30;0.1667
166552;5;30;0.1667
195028;4;30;0.1333
195033;4;30;0.1333
195034;4;30;0.1333
195125;4;30;0.1333
210615;6;30;0.2000
210709;5;30;0.1667
214946;4;30;0.1333
216106;4;30;0.1333
216114;4;30;0.1333
221686;5;30;0.1667
233473;4;30;0.1333
234307;4;30;0.1333
247375;5;30;0.1667
248178;4;30;0.1333
249037;4;30;0.1333
250758;5;30;0.1667
266396;4;30;0.1333
269222;4;30;0.1333
277450;4;30;0.1333
285043;4;30;0.1333
298789;4;30;0.1333
299254;4;30;0.1333
299285;5;30;0.1667
299287;5;30;0.1667
304837;4;30;0.1333
309809;4;30;0.1333
310369;4;30;0.1333
313696;4;30;0.1333
313720;4;30;0.1333
313722;4;30;0.1333
314161;4;30;0.1333
315207;4;30;0.1333
315511;4;30;0.1333
315519;4;30;0.1333
315699;4;30;0.1333
315704;4;30;0.1333
317332;4;30;0.1333
317333;4;30;0.1333
325168;4;30;0.1333
334694;4;30;0.1333
341642;4;30;0.1333
343543;4;30;0.1333
