program_id;overlap_count;signature_length;jaccard_index
529;9;30;0.3000
7291;9;30;0.3000
18246;9;30;0.3000
22785;10;30;0.3333
25697;9;30;0.3000
25701;9;30;0.3000
25702;9;30;0.3000
25714;9;30;0.3000
25716;9;30;0.3000
25721;10;30;0.3333
25724;9;30;0.3000
25726;10;30;0.3333
25728;10;30;0.3333
25730;10;30;0.3333
25746;10;30;0.3333
26059;9;30;0.3000
27975;9;30;0.3000
28830;9;30;0.3000
33814;9;30;0.3000
40404;10;30;0.3333
40446;9;30;0.3000
44909;10;30;0.3333
52036;10;30;0.3333
52101;9;30;0.3000
55899;9;30;0.3000
61240;9;30;0.3000
71738;10;30;0.3333
81841;10;30;0.3333
84869;9;30;0.3000
95394;10;30;0.3333
100230;9;30;0.3000
117304;9;30;0.3000
130881;10;30;0.3333
131210;9;30;0.3000
132122;9;30;0.3000
135358;9;30;0.3000
137930;9;30;0.3000
139477;10;30;0.3333
158573;9;30;0.3000
164316;9;30;0.3000
165205;9;30;0.3000
168109;9;30;0.3000
184108;9;30;0.3000
184114;9;30;0.3000
184740;10;30;0.3333
184748;9;30;0.3000
185691;9;30;0.3000
186150;9;30;0.3000
186154;10;30;0.3333
186274;10;30;0.3333
186321;10;30;0.3333
187387;9;30;0.3000
188293;10;30;0.3333
188480;9;30;0.3000
188820;9;30;0.3000
189407;9;30;0.3000
189795;9;30;0.3000
192831;9;30;0.3000
204879;10;30;0.3333
207064;10;30;0.3333
230603;10;30;0.3333
231151;9;30;0.3000
235801;9;30;0.3000
245830;9;30;0.3000
250762;10;30;0.3333
255414;10;30;0.3333
267868;9;30;0.3000
274431;9;30;0.3000
276394;9;30;0.3000
276873;10;30;0.3333
276880;10;30;0.3333
276889;10;30;0.3333
277450;11;30;0.3667
294398;11;30;0.3667
298023;9;30;0.3000
310704;10;30;0.3333
311625;11;30;0.3667
311843;10;30;0.3333
311914;9;30;0.3000
312065;9;30;0.3000
312144;9;30;0.3000
312183;9;30;0.3000
312941;10;30;0.3333
313480;10;30;0.3333
313835;9;30;0.3000
313875;11;30;0.3667
313923;9;30;0.3000
313930;9;30;0.3000
313962;9;30;0.3000
314034;9;30;0.3000
314039;9;30;0.3000
314151;9;30;0.3000
314231;9;30;0.3000
314896;10;30;0.3333
315495;9;30;0.3000
315748;9;30;0.3000
317333;9;30;0.3000
329924;9;30;0.3000
336109;11;30;0.3667
345745;9;30;0.3000
