program_id;overlap_count;signature_length;jaccard_index
42;5;30;0.1667
5610;5;30;0.1667
16125;5;30;0.1667
20989;5;30;0.1667
23652;5;30;0.1667
24180;5;30;0.1667
36551;5;30;0.1667
39306;5;30;0.1667
54879;6;30;0.2000
61801;5;30;0.1667
72197;5;30;0.1667
72261;5;30;0.1667
75110;4;30;0.1333
80424;4;30;0.1333
82047;5;30;0.1667
82685;5;30;0.1667
82724;5;30;0.1667
82928;5;30;0.1667
83077;5;30;0.1667
83314;6;30;0.2000
84010;4;30;0.1333
84056;4;30;0.1333
85282;5;30;0.1667
87433;5;30;0.1667
91030;5;30;0.1667
91045;5;30;0.1667
92803;5;30;0.1667
96046;5;30;0.1667
96053;5;30;0.1667
99754;6;30;0.2000
100175;4;30;0.1333
111286;5;30;0.1667
112031;5;30;0.1667
112698;4;30;0.1333
112702;4;30;0.1333
112704;4;30;0.1333
117617;5;30;0.1667
121822;6;30;0.2000
123752;5;30;0.1667
131865;5;30;0.1667
133462;5;30;0.1667
133473;5;30;0.1667
134350;4;30;0.1333
135423;5;30;0.1667
135518;5;30;0.1667
135519;5;30;0.1667
137483;5;30;0.1667
138894;5;30;0.1667
141060;5;30;0.1667
155596;5;30;0.1667
155597;5;30;0.1667
155611;5;30;0.1667
165665;5;30;0.1667
168186;4;30;0.1333
171248;5;30;0.1667
171583;5;30;0.1667
171718;5;30;0.1667
178348;5;30;0.1667
178349;5;30;0.1667
178750;5;30;0.1667
184105;5;30;0.1667
184115;5;30;0.1667
187709;5;30;0.1667
198769;5;30;0.1667
198849;5;30;0.1667
199025;5;30;0.1667
199688;5;30;0.1667
206374;5;30;0.1667
207363;5;30;0.1667
212850;5;30;0.1667
220990;5;30;0.1667
236332;4;30;0.1333
238630;5;30;0.1667
239057;6;30;0.2000
239890;4;30;0.1333
254368;4;30;0.1333
255471;5;30;0.1667
256493;6;30;0.2000
261120;5;30;0.1667
267805;5;30;0.1667
270222;5;30;0.1667
272417;5;30;0.1667
273676;5;30;0.1667
277797;5;30;0.1667
277864;5;30;0.1667
281698;5;30;0.1667
281860;5;30;0.1667
283107;5;30;0.1667
285400;5;30;0.1667
298790;5;30;0.1667
299960;5;30;0.1667
301516;4;30;0.1333
304828;5;30;0.1667
314672;5;30;0.1667
314829;5;30;0.1667
315469;6;30;0.2000
318236;5;30;0.1667
332159;4;30;0.1333
332191;5;30;0.1667
346317;5;30;0.1667
