program_id;overlap_count;signature_length;jaccard_index
3476;10;30;0.3333
26599;10;30;0.3333
27657;10;30;0.3333
29548;9;30;0.3000
33538;10;30;0.3333
41180;9;30;0.3000
49348;10;30;0.3333
49678;10;30;0.3333
52537;9;30;0.3000
52900;9;30;0.3000
52912;9;30;0.3000
65928;9;30;0.3000
65929;9;30;0.3000
77251;9;30;0.3000
77949;9;30;0.3000
78987;10;30;0.3333
78989;10;30;0.3333
81848;9;30;0.3000
83043;9;30;0.3000
83100;10;30;0.3333
83299;9;30;0.3000
84132;10;30;0.3333
86594;9;30;0.3000
86902;9;30;0.3000
86927;9;30;0.3000
86928;9;30;0.3000
87130;9;30;0.3000
87798;9;30;0.3000
87800;9;30;0.3000
88316;9;30;0.3000
92420;9;30;0.3000
93985;10;30;0.3333
93986;10;30;0.3333
96980;9;30;0.3000
97315;10;30;0.3333
97316;10;30;0.3333
97727;9;30;0.3000
97728;10;30;0.3333
97734;10;30;0.3333
97735;10;30;0.3333
97736;10;30;0.3333
97775;9;30;0.3000
97780;9;30;0.3000
97781;10;30;0.3333
97782;9;30;0.3000
97783;9;30;0.3000
97784;9;30;0.3000
97826;9;30;0.3000
97827;9;30;0.3000
97828;9;30;0.3000
97829;9;30;0.3000
97832;9;30;0.3000
97834;9;30;0.3000
97835;10;30;0.3333
97839;10;30;0.3333
99213;9;30;0.3000
111216;10;30;0.3333
122946;9;30;0.3000
122995;9;30;0.3000
123007;10;30;0.3333
133283;9;30;0.3000
136270;9;30;0.3000
137280;9;30;0.3000
144128;9;30;0.3000
152113;9;30;0.3000
162559;10;30;0.3333
162562;10;30;0.3333
163062;10;30;0.3333
164395;10;30;0.3333
164589;10;30;0.3333
174749;9;30;0.3000
174750;9;30;0.3000
176368;9;30;0.3000
178205;11;30;0.3667
179606;10;30;0.3333
180146;10;30;0.3333
182780;9;30;0.3000
185761;9;30;0.3000
188168;9;30;0.3000
189318;10;30;0.3333
189749;10;30;0.3333
193649;10;30;0.3333
197189;10;30;0.3333
200249;9;30;0.3000
200441;9;30;0.3000
200442;10;30;0.3333
200724;9;30;0.3000
201227;9;30;0.3000
203135;9;30;0.3000
206565;10;30;0.3333
221731;10;30;0.3333
227139;9;30;0.3000
239365;9;30;0.3000
253446;9;30;0.3000
258684;10;30;0.3333
261973;9;30;0.3000
288476;10;30;0.3333
290903;9;30;0.3000
307169;9;30;0.3000
330767;9;30;0.3000
