program_id;overlap_count;signature_length;jaccard_index
529;11;30;0.3667
5995;10;30;0.3333
6166;11;30;0.3667
6586;10;30;0.3333
6636;11;30;0.3667
7993;12;30;0.4000
9441;10;30;0.3333
23538;11;30;0.3667
23544;11;30;0.3667
23553;11;30;0.3667
24195;10;30;0.3333
24220;10;30;0.3333
24399;10;30;0.3333
25699;11;30;0.3667
25702;10;30;0.3333
26275;11;30;0.3667
29699;10;30;0.3333
31164;11;30;0.3667
33817;11;30;0.3667
37085;11;30;0.3667
49620;10;30;0.3333
54974;11;30;0.3667
60091;11;30;0.3667
64056;11;30;0.3667
64994;11;30;0.3667
72481;11;30;0.3667
76051;10;30;0.3333
76523;11;30;0.3667
80567;10;30;0.3333
85583;12;30;0.4000
89574;12;30;0.4000
90453;11;30;0.3667
99489;10;30;0.3333
107351;10;30;0.3333
108171;10;30;0.3333
109231;11;30;0.3667
113828;10;30;0.3333
120190;11;30;0.3667
132295;12;30;0.4000
132352;11;30;0.3667
132920;11;30;0.3667
133641;12;30;0.4000
134029;11;30;0.3667
135214;10;30;0.3333
135676;11;30;0.3667
139477;10;30;0.3333
141397;11;30;0.3667
143293;11;30;0.3667
153757;11;30;0.3667
153758;11;30;0.3667
154392;10;30;0.3333
175006;10;30;0.3333
178532;10;30;0.3333
186220;12;30;0.4000
186274;10;30;0.3333
187387;11;30;0.3667
189682;11;30;0.3667
190512;10;30;0.3333
192962;11;30;0.3667
193008;11;30;0.3667
193418;12;30;0.4000
193911;10;30;0.3333
195032;10;30;0.3333
196265;11;30;0.3667
204078;12;30;0.4000
206612;11;30;0.3667
210375;11;30;0.3667
212689;11;30;0.3667
213283;11;30;0.3667
220888;10;30;0.3333
221575;10;30;0.3333
224455;10;30;0.3333
235497;11;30;0.3667
237450;10;30;0.3333
245176;11;30;0.3667
245425;11;30;0.3667
245430;11;30;0.3667
257052;11;30;0.3667
268579;12;30;0.4000
268622;12;30;0.4000
269691;10;30;0.3333
276395;10;30;0.3333
276874;10;30;0.3333
286692;10;30;0.3333
289877;11;30;0.3667
290056;11;30;0.3667
290922;11;30;0.3667
292000;10;30;0.3333
292001;12;30;0.4000
296903;11;30;0.3667
308266;11;30;0.3667
311384;10;30;0.3333
315257;11;30;0.3667
319158;10;30;0.3333
324275;11;30;0.3667
329838;11;30;0.3667
329993;11;30;0.3667
330095;11;30;0.3667
332682;11;30;0.3667
344624;11;30;0.3667
