program_id;overlap_count;signature_length;jaccard_index
3101;5;30;0.1667
4247;5;30;0.1667
10470;5;30;0.1667
10471;5;30;0.1667
10472;5;30;0.1667
10473;5;30;0.1667
10474;5;30;0.1667
10478;5;30;0.1667
10479;5;30;0.1667
10480;5;30;0.1667
10481;5;30;0.1667
10482;5;30;0.1667
10483;5;30;0.1667
10484;5;30;0.1667
10485;5;30;0.1667
10486;5;30;0.1667
10496;5;30;0.1667
10498;5;30;0.1667
10499;5;30;0.1667
10501;5;30;0.1667
10508;5;30;0.1667
10512;5;30;0.1667
10518;5;30;0.1667
10519;5;30;0.1667
10523;5;30;0.1667
10530;5;30;0.1667
10538;5;30;0.1667
10540;5;30;0.1667
10543;5;30;0.1667
11547;6;30;0.2000
19774;5;30;0.1667
22554;5;30;0.1667
31876;5;30;0.1667
32518;6;30;0.2000
32519;6;30;0.2000
44910;6;30;0.2000
48333;6;30;0.2000
52614;5;30;0.1667
53187;5;30;0.1667
56552;5;30;0.1667
61168;5;30;0.1667
63772;5;30;0.1667
65334;5;30;0.1667
69010;6;30;0.2000
73747;6;30;0.2000
76000;5;30;0.1667
80047;5;30;0.1667
80676;5;30;0.1667
81690;5;30;0.1667
83176;5;30;0.1667
86435;5;30;0.1667
87233;5;30;0.1667
93041;5;30;0.1667
99539;6;30;0.2000
103627;5;30;0.1667
105661;5;30;0.1667
108964;5;30;0.1667
111054;6;30;0.2000
117397;5;30;0.1667
121663;5;30;0.1667
129831;6;30;0.2000
130124;6;30;0.2000
133337;5;30;0.1667
134028;6;30;0.2000
135874;6;30;0.2000
136746;7;30;0.2333
140210;5;30;0.1667
140211;5;30;0.1667
140213;5;30;0.1667
175069;5;30;0.1667
177152;6;30;0.2000
184627;5;30;0.1667
186318;6;30;0.2000
186500;6;30;0.2000
188215;5;30;0.1667
188945;6;30;0.2000
190290;6;30;0.2000
203298;5;30;0.1667
212889;5;30;0.1667
212901;5;30;0.1667
212975;5;30;0.1667
222134;5;30;0.1667
222135;5;30;0.1667
239072;6;30;0.2000
239745;5;30;0.1667
240707;6;30;0.2000
247062;5;30;0.1667
255070;5;30;0.1667
266223;6;30;0.2000
276086;5;30;0.1667
280995;5;30;0.1667
285526;6;30;0.2000
295286;5;30;0.1667
304404;5;30;0.1667
309715;5;30;0.1667
309954;6;30;0.2000
329376;5;30;0.1667
334085;5;30;0.1667
336882;5;30;0.1667
348149;6;30;0.2000
