program_id;overlap_count;signature_length;jaccard_index
1690;6;30;0.2000
1951;6;30;0.2000
2579;6;30;0.2000
5246;6;30;0.2000
7492;6;30;0.2000
8383;6;30;0.2000
22334;6;30;0.2000
25734;6;30;0.2000
27657;5;30;0.1667
28391;6;30;0.2000
33040;6;30;0.2000
41061;5;30;0.1667
41220;5;30;0.1667
41313;6;30;0.2000
41365;6;30;0.2000
41421;6;30;0.2000
41481;6;30;0.2000
41545;6;30;0.2000
41685;6;30;0.2000
41761;6;30;0.2000
41841;6;30;0.2000
41925;6;30;0.2000
42013;6;30;0.2000
42105;6;30;0.2000
42201;6;30;0.2000
42301;6;30;0.2000
42405;6;30;0.2000
42513;6;30;0.2000
42625;6;30;0.2000
42741;6;30;0.2000
42861;6;30;0.2000
43622;5;30;0.1667
54410;6;30;0.2000
55634;6;30;0.2000
59517;6;30;0.2000
59924;6;30;0.2000
63217;6;30;0.2000
72175;6;30;0.2000
75839;5;30;0.1667
77871;6;30;0.2000
77963;6;30;0.2000
78017;6;30;0.2000
80585;6;30;0.2000
81407;5;30;0.1667
84525;6;30;0.2000
98452;5;30;0.1667
100160;5;30;0.1667
106744;6;30;0.2000
108587;6;30;0.2000
113531;6;30;0.2000
113541;6;30;0.2000
117450;6;30;0.2000
122799;7;30;0.2333
141523;6;30;0.2000
144968;6;30;0.2000
152729;5;30;0.1667
157512;6;30;0.2000
160551;5;30;0.1667
160675;5;30;0.1667
171984;6;30;0.2000
175969;5;30;0.1667
175970;5;30;0.1667
181133;6;30;0.2000
184531;5;30;0.1667
185868;5;30;0.1667
186220;5;30;0.1667
186276;6;30;0.2000
189321;5;30;0.1667
195129;7;30;0.2333
196665;5;30;0.1667
202440;6;30;0.2000
209263;6;30;0.2000
211439;5;30;0.1667
211481;5;30;0.1667
214920;6;30;0.2000
221543;6;30;0.2000
221575;6;30;0.2000
227637;5;30;0.1667
227849;6;30;0.2000
229281;5;30;0.1667
245430;5;30;0.1667
247983;6;30;0.2000
248333;6;30;0.2000
268263;6;30;0.2000
268744;5;30;0.1667
298564;6;30;0.2000
298791;5;30;0.1667
302766;6;30;0.2000
310509;6;30;0.2000
312484;6;30;0.2000
313276;6;30;0.2000
313292;6;30;0.2000
313293;6;30;0.2000
313295;6;30;0.2000
313296;6;30;0.2000
313926;5;30;0.1667
314253;6;30;0.2000
319795;6;30;0.2000
319879;6;30;0.2000
341311;5;30;0.1667
