program_id;overlap_count;signature_length;jaccard_index
1453;6;30;0.2000
2057;5;30;0.1667
2417;5;30;0.1667
2544;6;30;0.2000
2803;5;30;0.1667
7891;6;30;0.2000
8000;5;30;0.1667
19673;5;30;0.1667
19674;5;30;0.1667
19686;5;30;0.1667
19688;5;30;0.1667
19690;5;30;0.1667
19695;5;30;0.1667
19697;5;30;0.1667
19698;5;30;0.1667
19700;5;30;0.1667
19701;5;30;0.1667
20918;6;30;0.2000
23551;5;30;0.1667
27603;5;30;0.1667
33280;5;30;0.1667
34132;6;30;0.2000
36083;5;30;0.1667
37554;5;30;0.1667
37569;5;30;0.1667
51133;6;30;0.2000
63246;5;30;0.1667
63732;5;30;0.1667
66643;5;30;0.1667
72154;5;30;0.1667
72630;5;30;0.1667
77906;5;30;0.1667
77924;5;30;0.1667
78163;5;30;0.1667
83127;5;30;0.1667
85373;6;30;0.2000
87863;5;30;0.1667
93917;5;30;0.1667
97693;5;30;0.1667
99376;5;30;0.1667
100207;5;30;0.1667
104436;5;30;0.1667
107316;5;30;0.1667
110609;5;30;0.1667
112566;5;30;0.1667
121206;5;30;0.1667
121929;5;30;0.1667
122576;5;30;0.1667
130566;5;30;0.1667
135449;5;30;0.1667
135916;5;30;0.1667
136768;5;30;0.1667
145885;5;30;0.1667
147835;6;30;0.2000
157795;5;30;0.1667
158369;5;30;0.1667
162257;5;30;0.1667
162262;5;30;0.1667
173154;5;30;0.1667
174686;5;30;0.1667
174687;6;30;0.2000
180434;5;30;0.1667
181021;5;30;0.1667
181736;5;30;0.1667
184478;5;30;0.1667
184484;5;30;0.1667
185594;5;30;0.1667
186386;5;30;0.1667
188555;5;30;0.1667
193068;5;30;0.1667
195033;5;30;0.1667
197691;5;30;0.1667
197700;5;30;0.1667
197726;5;30;0.1667
197732;5;30;0.1667
197733;5;30;0.1667
208141;5;30;0.1667
211435;6;30;0.2000
218930;5;30;0.1667
219394;5;30;0.1667
228719;5;30;0.1667
228824;5;30;0.1667
229795;5;30;0.1667
241406;5;30;0.1667
247157;5;30;0.1667
262997;5;30;0.1667
263459;5;30;0.1667
273526;6;30;0.2000
288827;6;30;0.2000
292648;5;30;0.1667
292987;5;30;0.1667
296367;5;30;0.1667
299287;5;30;0.1667
301717;5;30;0.1667
303658;5;30;0.1667
315477;5;30;0.1667
321404;5;30;0.1667
330181;5;30;0.1667
332623;5;30;0.1667
334694;5;30;0.1667
