program_id;overlap_count;signature_length;jaccard_index
4596;10;30;0.3333
11543;8;30;0.2667
11551;9;30;0.3000
19739;10;30;0.3333
19740;11;30;0.3667
19743;11;30;0.3667
19744;9;30;0.3000
19746;11;30;0.3667
19748;9;30;0.3000
19749;11;30;0.3667
19750;11;30;0.3667
19751;9;30;0.3000
19753;11;30;0.3667
19754;11;30;0.3667
19755;11;30;0.3667
19756;11;30;0.3667
19758;11;30;0.3667
19759;11;30;0.3667
19760;11;30;0.3667
19761;11;30;0.3667
19762;12;30;0.4000
19763;9;30;0.3000
19765;9;30;0.3000
19766;9;30;0.3000
19767;9;30;0.3000
19768;9;30;0.3000
19769;9;30;0.3000
19770;9;30;0.3000
19771;9;30;0.3000
19772;9;30;0.3000
19773;9;30;0.3000
19774;10;30;0.3333
19778;8;30;0.2667
19827;8;30;0.2667
19973;9;30;0.3000
20797;8;30;0.2667
49471;10;30;0.3333
60196;9;30;0.3000
62546;12;30;0.4000
68985;10;30;0.3333
70910;9;30;0.3000
71981;9;30;0.3000
72334;11;30;0.3667
82486;10;30;0.3333
85550;8;30;0.2667
85551;8;30;0.2667
85552;8;30;0.2667
91131;9;30;0.3000
92041;9;30;0.3000
92042;9;30;0.3000
92514;9;30;0.3000
92515;12;30;0.4000
92516;12;30;0.4000
92727;8;30;0.2667
96789;10;30;0.3333
98317;8;30;0.2667
109134;10;30;0.3333
113014;9;30;0.3000
115754;8;30;0.2667
130818;9;30;0.3000
130820;11;30;0.3667
134973;8;30;0.2667
138714;9;30;0.3000
152422;9;30;0.3000
160388;12;30;0.4000
160390;12;30;0.4000
165663;9;30;0.3000
174968;9;30;0.3000
176014;9;30;0.3000
176051;9;30;0.3000
176105;9;30;0.3000
176522;9;30;0.3000
178255;10;30;0.3333
185393;10;30;0.3333
187426;8;30;0.2667
188939;9;30;0.3000
188943;10;30;0.3333
189038;10;30;0.3333
189966;9;30;0.3000
196533;12;30;0.4000
197036;9;30;0.3000
222132;9;30;0.3000
222133;10;30;0.3333
222134;8;30;0.2667
222135;8;30;0.2667
227400;8;30;0.2667
229020;9;30;0.3000
230981;8;30;0.2667
257775;10;30;0.3333
271574;8;30;0.2667
296168;11;30;0.3667
296184;9;30;0.3000
307178;9;30;0.3000
320029;8;30;0.2667
330479;12;30;0.4000
331501;9;30;0.3000
332133;9;30;0.3000
334381;9;30;0.3000
344111;10;30;0.3333
344212;10;30;0.3333
