program_id;overlap_count;signature_length;jaccard_index
4596;11;30;0.3667
19740;11;30;0.3667
19743;11;30;0.3667
19746;11;30;0.3667
19749;11;30;0.3667
19750;11;30;0.3667
19753;11;30;0.3667
19754;11;30;0.3667
19755;11;30;0.3667
19756;11;30;0.3667
19758;11;30;0.3667
19759;11;30;0.3667
19760;11;30;0.3667
19761;11;30;0.3667
19762;13;30;0.4333
19764;10;30;0.3333
19774;10;30;0.3333
49471;10;30;0.3333
62546;13;30;0.4333
71981;10;30;0.3333
72334;11;30;0.3667
91131;10;30;0.3333
92041;10;30;0.3333
92042;10;30;0.3333
92514;10;30;0.3333
92515;12;30;0.4000
92516;12;30;0.4000
113014;10;30;0.3333
130818;10;30;0.3333
130820;11;30;0.3667
138714;10;30;0.3333
160388;12;30;0.4000
164629;10;30;0.3333
185393;10;30;0.3333
293322;10;30;0.3333
293323;10;30;0.3333
296168;11;30;0.3667
330479;13;30;0.4333
331501;10;30;0.3333
