program_id;overlap_count;signature_length;jaccard_index
153;7;30;0.2333
261;7;30;0.2333
1705;8;30;0.2667
1882;8;30;0.2667
2456;7;30;0.2333
2530;7;30;0.2333
4516;7;30;0.2333
15544;7;30;0.2333
15566;7;30;0.2333
15575;7;30;0.2333
15579;7;30;0.2333
15593;7;30;0.2333
15596;7;30;0.2333
15610;7;30;0.2333
18902;8;30;0.2667
23717;7;30;0.2333
36276;7;30;0.2333
51524;8;30;0.2667
51545;8;30;0.2667
51560;8;30;0.2667
51562;8;30;0.2667
51564;8;30;0.2667
51604;7;30;0.2333
51617;7;30;0.2333
51621;7;30;0.2333
51687;7;30;0.2333
57300;7;30;0.2333
57863;7;30;0.2333
63782;8;30;0.2667
69429;8;30;0.2667
76008;7;30;0.2333
76111;8;30;0.2667
79162;7;30;0.2333
79750;7;30;0.2333
82472;7;30;0.2333
82987;8;30;0.2667
83886;7;30;0.2333
84134;8;30;0.2667
84329;7;30;0.2333
84330;8;30;0.2667
91037;7;30;0.2333
91535;8;30;0.2667
91545;8;30;0.2667
95940;8;30;0.2667
97595;7;30;0.2333
98695;7;30;0.2333
99012;8;30;0.2667
99013;8;30;0.2667
99087;7;30;0.2333
104462;8;30;0.2667
108400;7;30;0.2333
116415;8;30;0.2667
122057;7;30;0.2333
125145;8;30;0.2667
126501;7;30;0.2333
127849;8;30;0.2667
133592;8;30;0.2667
134418;8;30;0.2667
137444;7;30;0.2333
140167;7;30;0.2333
146963;8;30;0.2667
147688;8;30;0.2667
154248;8;30;0.2667
155455;7;30;0.2333
163604;7;30;0.2333
164006;7;30;0.2333
164607;8;30;0.2667
165814;8;30;0.2667
166680;8;30;0.2667
174634;8;30;0.2667
176174;7;30;0.2333
178906;7;30;0.2333
179135;7;30;0.2333
180845;8;30;0.2667
180846;8;30;0.2667
181353;7;30;0.2333
189800;7;30;0.2333
190331;7;30;0.2333
190869;7;30;0.2333
190961;7;30;0.2333
190968;7;30;0.2333
190978;8;30;0.2667
200674;7;30;0.2333
202834;7;30;0.2333
203473;7;30;0.2333
210277;8;30;0.2667
223211;7;30;0.2333
223299;7;30;0.2333
244864;7;30;0.2333
262973;7;30;0.2333
288132;7;30;0.2333
290859;8;30;0.2667
293005;7;30;0.2333
332705;7;30;0.2333
334670;8;30;0.2667
334789;7;30;0.2333
336337;8;30;0.2667
341915;7;30;0.2333
347012;8;30;0.2667
347014;8;30;0.2667
