program_id;overlap_count;signature_length;jaccard_index
561;7;30;0.2333
1339;10;30;0.3333
1515;8;30;0.2667
3312;8;30;0.2667
7601;8;30;0.2667
14148;8;30;0.2667
22146;8;30;0.2667
22442;8;30;0.2667
32096;8;30;0.2667
43678;8;30;0.2667
44420;8;30;0.2667
44703;9;30;0.3000
49638;8;30;0.2667
52567;8;30;0.2667
52568;8;30;0.2667
52574;8;30;0.2667
52677;7;30;0.2333
56579;8;30;0.2667
61228;9;30;0.3000
65438;7;30;0.2333
67911;7;30;0.2333
80596;8;30;0.2667
81367;8;30;0.2667
90132;7;30;0.2333
90671;7;30;0.2333
98452;8;30;0.2667
98647;8;30;0.2667
99431;8;30;0.2667
99868;7;30;0.2333
100187;8;30;0.2667
100190;10;30;0.3333
104626;8;30;0.2667
106539;8;30;0.2667
112562;7;30;0.2333
113532;8;30;0.2667
113618;8;30;0.2667
113630;8;30;0.2667
113744;7;30;0.2333
115953;7;30;0.2333
121511;7;30;0.2333
124197;7;30;0.2333
130237;8;30;0.2667
130328;8;30;0.2667
131421;8;30;0.2667
136391;8;30;0.2667
152031;8;30;0.2667
153263;7;30;0.2333
154407;8;30;0.2667
156156;8;30;0.2667
159219;7;30;0.2333
163833;8;30;0.2667
171152;8;30;0.2667
180316;7;30;0.2333
181294;7;30;0.2333
183110;8;30;0.2667
183208;8;30;0.2667
183545;8;30;0.2667
183898;8;30;0.2667
183978;9;30;0.3000
183979;9;30;0.3000
183980;9;30;0.3000
183981;9;30;0.3000
183982;9;30;0.3000
183983;9;30;0.3000
183984;9;30;0.3000
183985;9;30;0.3000
184034;7;30;0.2333
184336;8;30;0.2667
184531;8;30;0.2667
185027;8;30;0.2667
189807;8;30;0.2667
195234;8;30;0.2667
204985;9;30;0.3000
213485;8;30;0.2667
220695;8;30;0.2667
224039;8;30;0.2667
224895;7;30;0.2333
225144;8;30;0.2667
228138;8;30;0.2667
228293;8;30;0.2667
228843;7;30;0.2333
230501;7;30;0.2333
239031;7;30;0.2333
245872;8;30;0.2667
248739;7;30;0.2333
250363;8;30;0.2667
253608;7;30;0.2333
259280;8;30;0.2667
273766;9;30;0.3000
277924;8;30;0.2667
287431;8;30;0.2667
292400;8;30;0.2667
302748;9;30;0.3000
312655;7;30;0.2333
314896;7;30;0.2333
315171;8;30;0.2667
315305;7;30;0.2333
334988;8;30;0.2667
346258;8;30;0.2667
347013;8;30;0.2667
