program_id;overlap_count;signature_length;jaccard_index
1157;9;30;0.3000
1158;9;30;0.3000
1159;9;30;0.3000
1160;9;30;0.3000
13954;9;30;0.3000
13955;9;30;0.3000
13958;9;30;0.3000
13960;9;30;0.3000
13961;9;30;0.3000
13962;9;30;0.3000
13963;9;30;0.3000
13964;9;30;0.3000
13965;9;30;0.3000
13966;9;30;0.3000
13967;9;30;0.3000
13968;9;30;0.3000
13969;9;30;0.3000
13970;9;30;0.3000
13971;9;30;0.3000
13972;9;30;0.3000
14818;9;30;0.3000
14819;9;30;0.3000
23887;9;30;0.3000
31971;9;30;0.3000
36089;14;30;0.4667
36091;14;30;0.4667
36093;14;30;0.4667
36095;14;30;0.4667
36097;14;30;0.4667
36099;14;30;0.4667
36101;14;30;0.4667
45819;8;30;0.2667
48153;8;30;0.2667
48155;8;30;0.2667
48157;8;30;0.2667
51001;8;30;0.2667
55225;9;30;0.3000
65827;9;30;0.3000
67558;8;30;0.2667
69153;8;30;0.2667
78182;8;30;0.2667
78430;8;30;0.2667
79667;8;30;0.2667
85442;8;30;0.2667
86666;8;30;0.2667
86670;9;30;0.3000
91986;8;30;0.2667
92341;8;30;0.2667
92348;9;30;0.3000
99979;9;30;0.3000
103636;9;30;0.3000
121706;10;30;0.3333
152771;8;30;0.2667
166375;8;30;0.2667
194553;14;30;0.4667
194561;14;30;0.4667
220416;8;30;0.2667
228587;8;30;0.2667
229337;8;30;0.2667
249459;8;30;0.2667
262843;9;30;0.3000
276634;8;30;0.2667
279363;8;30;0.2667
279364;8;30;0.2667
281959;9;30;0.3000
283237;9;30;0.3000
289744;8;30;0.2667
289745;8;30;0.2667
289746;8;30;0.2667
294286;10;30;0.3333
294287;10;30;0.3333
294288;10;30;0.3333
294300;10;30;0.3333
294301;10;30;0.3333
294302;10;30;0.3333
294303;10;30;0.3333
294304;10;30;0.3333
294305;10;30;0.3333
294473;9;30;0.3000
294645;9;30;0.3000
297024;10;30;0.3333
308570;9;30;0.3000
308753;10;30;0.3333
318937;8;30;0.2667
321295;9;30;0.3000
321810;8;30;0.2667
321811;8;30;0.2667
321812;8;30;0.2667
321813;8;30;0.2667
321814;8;30;0.2667
321815;8;30;0.2667
321816;8;30;0.2667
326812;8;30;0.2667
338231;8;30;0.2667
342389;8;30;0.2667
342675;8;30;0.2667
343497;8;30;0.2667
345320;8;30;0.2667
346759;9;30;0.3000
346878;8;30;0.2667
