program_id;overlap_count;signature_length;jaccard_index
2162;6;30;0.2000
8384;6;30;0.2000
14915;6;30;0.2000
14916;6;30;0.2000
16655;6;30;0.2000
19670;6;30;0.2000
19675;6;30;0.2000
19679;6;30;0.2000
19681;6;30;0.2000
19691;6;30;0.2000
19693;6;30;0.2000
27849;6;30;0.2000
31987;6;30;0.2000
32121;6;30;0.2000
32794;6;30;0.2000
53698;6;30;0.2000
53699;6;30;0.2000
56981;6;30;0.2000
59839;7;30;0.2333
60446;6;30;0.2000
60532;6;30;0.2000
60892;7;30;0.2333
63945;6;30;0.2000
64199;6;30;0.2000
69071;6;30;0.2000
69474;6;30;0.2000
71289;7;30;0.2333
73010;6;30;0.2000
73724;7;30;0.2333
79272;6;30;0.2000
81347;6;30;0.2000
81435;6;30;0.2000
81583;6;30;0.2000
82047;6;30;0.2000
83669;6;30;0.2000
85046;6;30;0.2000
86972;6;30;0.2000
100705;6;30;0.2000
112627;7;30;0.2333
113870;7;30;0.2333
113876;6;30;0.2000
117863;6;30;0.2000
124152;6;30;0.2000
128012;6;30;0.2000
131056;7;30;0.2333
131509;6;30;0.2000
133600;6;30;0.2000
137233;6;30;0.2000
137340;7;30;0.2333
155121;7;30;0.2333
160128;7;30;0.2333
163274;6;30;0.2000
163277;6;30;0.2000
163450;6;30;0.2000
165563;7;30;0.2333
168052;6;30;0.2000
177755;6;30;0.2000
180415;6;30;0.2000
184634;6;30;0.2000
186852;6;30;0.2000
188731;6;30;0.2000
188947;6;30;0.2000
189676;6;30;0.2000
191007;6;30;0.2000
202964;6;30;0.2000
205085;6;30;0.2000
205087;6;30;0.2000
209262;7;30;0.2333
211434;6;30;0.2000
212836;6;30;0.2000
217873;6;30;0.2000
220932;6;30;0.2000
222410;6;30;0.2000
225826;6;30;0.2000
228721;6;30;0.2000
229135;6;30;0.2000
229939;6;30;0.2000
242853;6;30;0.2000
243201;8;30;0.2667
257872;6;30;0.2000
261391;6;30;0.2000
266180;6;30;0.2000
270109;6;30;0.2000
276289;6;30;0.2000
283323;7;30;0.2333
286264;6;30;0.2000
286519;6;30;0.2000
287057;6;30;0.2000
288963;6;30;0.2000
292345;6;30;0.2000
304162;6;30;0.2000
304617;6;30;0.2000
304656;6;30;0.2000
305750;6;30;0.2000
306367;6;30;0.2000
314052;6;30;0.2000
314829;6;30;0.2000
322595;7;30;0.2333
329279;6;30;0.2000
338109;6;30;0.2000
