program_id;overlap_count;signature_length;jaccard_index
211;8;30;0.2667
1612;8;30;0.2667
3415;7;30;0.2333
3698;9;30;0.3000
3771;7;30;0.2333
7704;8;30;0.2667
20490;8;30;0.2667
20701;9;30;0.3000
22099;9;30;0.3000
22371;9;30;0.3000
25791;8;30;0.2667
26059;8;30;0.2667
37085;7;30;0.2333
39835;8;30;0.2667
48901;8;30;0.2667
52956;8;30;0.2667
57076;8;30;0.2667
63541;7;30;0.2333
64368;9;30;0.3000
65928;8;30;0.2667
74878;9;30;0.3000
77251;8;30;0.2667
78050;8;30;0.2667
78363;8;30;0.2667
78365;8;30;0.2667
78366;7;30;0.2333
78367;8;30;0.2667
78369;8;30;0.2667
80600;8;30;0.2667
83043;8;30;0.2667
83582;8;30;0.2667
87205;8;30;0.2667
87800;8;30;0.2667
90248;8;30;0.2667
90728;8;30;0.2667
90729;8;30;0.2667
90733;8;30;0.2667
91141;8;30;0.2667
92444;8;30;0.2667
92979;8;30;0.2667
97729;8;30;0.2667
97783;8;30;0.2667
97834;8;30;0.2667
101351;8;30;0.2667
101353;8;30;0.2667
110332;8;30;0.2667
110512;8;30;0.2667
111495;8;30;0.2667
117615;8;30;0.2667
120926;8;30;0.2667
122995;8;30;0.2667
126866;8;30;0.2667
128153;8;30;0.2667
135407;8;30;0.2667
137441;8;30;0.2667
138587;8;30;0.2667
156279;8;30;0.2667
157461;8;30;0.2667
159661;8;30;0.2667
161591;8;30;0.2667
161599;8;30;0.2667
162268;8;30;0.2667
164395;8;30;0.2667
169998;8;30;0.2667
173096;8;30;0.2667
173714;9;30;0.3000
176812;8;30;0.2667
176981;8;30;0.2667
180028;8;30;0.2667
180144;8;30;0.2667
187387;8;30;0.2667
187395;8;30;0.2667
195120;9;30;0.3000
203579;8;30;0.2667
205220;8;30;0.2667
206908;8;30;0.2667
208079;8;30;0.2667
212254;8;30;0.2667
213480;8;30;0.2667
216243;8;30;0.2667
217399;8;30;0.2667
219388;8;30;0.2667
221082;8;30;0.2667
223557;8;30;0.2667
243514;9;30;0.3000
258160;8;30;0.2667
259290;8;30;0.2667
269028;8;30;0.2667
276395;8;30;0.2667
280154;8;30;0.2667
280932;8;30;0.2667
289877;8;30;0.2667
302146;8;30;0.2667
302946;8;30;0.2667
303590;8;30;0.2667
307169;8;30;0.2667
307173;8;30;0.2667
307989;8;30;0.2667
310704;8;30;0.2667
344109;8;30;0.2667
