program_id;overlap_count;signature_length;jaccard_index
2193;6;30;0.2000
2194;6;30;0.2000
3881;6;30;0.2000
4981;6;30;0.2000
4982;6;30;0.2000
5999;6;30;0.2000
11549;6;30;0.2000
16655;6;30;0.2000
19670;6;30;0.2000
19675;6;30;0.2000
19679;6;30;0.2000
19681;6;30;0.2000
19691;6;30;0.2000
19693;6;30;0.2000
20807;6;30;0.2000
25167;6;30;0.2000
26970;7;30;0.2333
45682;6;30;0.2000
56531;6;30;0.2000
56981;8;30;0.2667
59532;6;30;0.2000
63724;7;30;0.2333
67558;6;30;0.2000
68432;6;30;0.2000
81179;6;30;0.2000
84056;6;30;0.2000
94081;6;30;0.2000
96736;6;30;0.2000
102285;7;30;0.2333
102757;7;30;0.2333
102773;7;30;0.2333
109595;7;30;0.2333
112560;7;30;0.2333
112561;7;30;0.2333
112562;7;30;0.2333
112563;7;30;0.2333
119309;6;30;0.2000
123152;6;30;0.2000
126026;6;30;0.2000
129464;6;30;0.2000
130271;6;30;0.2000
132009;7;30;0.2333
132405;6;30;0.2000
132406;6;30;0.2000
132408;7;30;0.2333
132409;7;30;0.2333
133398;6;30;0.2000
157122;7;30;0.2333
159325;6;30;0.2000
160511;6;30;0.2000
161944;7;30;0.2333
162259;6;30;0.2000
162769;7;30;0.2333
163348;7;30;0.2333
163609;7;30;0.2333
163614;7;30;0.2333
164033;7;30;0.2333
164037;7;30;0.2333
164299;7;30;0.2333
164305;7;30;0.2333
166124;6;30;0.2000
176532;6;30;0.2000
177870;6;30;0.2000
179339;6;30;0.2000
179579;7;30;0.2333
180861;6;30;0.2000
188729;6;30;0.2000
188730;6;30;0.2000
188734;6;30;0.2000
192838;7;30;0.2333
199771;6;30;0.2000
212986;7;30;0.2333
222471;6;30;0.2000
226405;6;30;0.2000
228721;6;30;0.2000
228843;6;30;0.2000
229939;6;30;0.2000
230501;6;30;0.2000
230547;6;30;0.2000
242894;6;30;0.2000
257984;6;30;0.2000
263497;6;30;0.2000
268813;6;30;0.2000
276634;6;30;0.2000
279363;6;30;0.2000
279364;6;30;0.2000
282254;6;30;0.2000
282548;6;30;0.2000
282597;6;30;0.2000
282777;6;30;0.2000
285391;6;30;0.2000
293314;6;30;0.2000
295622;6;30;0.2000
304656;6;30;0.2000
322982;7;30;0.2333
332623;6;30;0.2000
341043;6;30;0.2000
342977;6;30;0.2000
344382;6;30;0.2000
344426;6;30;0.2000
