program_id;overlap_count;signature_length;jaccard_index
93;7;30;0.2333
680;5;30;0.1667
2821;8;30;0.2667
11671;5;30;0.1667
14918;5;30;0.1667
14920;5;30;0.1667
14921;5;30;0.1667
14923;5;30;0.1667
14925;5;30;0.1667
14926;5;30;0.1667
14927;5;30;0.1667
14928;5;30;0.1667
14929;5;30;0.1667
14930;5;30;0.1667
14931;5;30;0.1667
14934;5;30;0.1667
14935;5;30;0.1667
14936;5;30;0.1667
14937;5;30;0.1667
14938;5;30;0.1667
14940;5;30;0.1667
14941;5;30;0.1667
14942;5;30;0.1667
14943;5;30;0.1667
16177;4;30;0.1333
38408;6;30;0.2000
49473;6;30;0.2000
49474;7;30;0.2333
56926;5;30;0.1667
63772;5;30;0.1667
77121;6;30;0.2000
81841;4;30;0.1333
95861;5;30;0.1667
96143;4;30;0.1333
97448;5;30;0.1667
99188;5;30;0.1667
100196;5;30;0.1667
102686;5;30;0.1667
102711;5;30;0.1667
102721;5;30;0.1667
102768;5;30;0.1667
104401;5;30;0.1667
105135;5;30;0.1667
108724;5;30;0.1667
108725;5;30;0.1667
108727;5;30;0.1667
108977;5;30;0.1667
110801;5;30;0.1667
111369;5;30;0.1667
129831;5;30;0.1667
138630;5;30;0.1667
139483;5;30;0.1667
139487;5;30;0.1667
139527;5;30;0.1667
139528;5;30;0.1667
139531;5;30;0.1667
139532;5;30;0.1667
141958;4;30;0.1333
141959;4;30;0.1333
141960;4;30;0.1333
141961;4;30;0.1333
141962;4;30;0.1333
141963;4;30;0.1333
141968;4;30;0.1333
141970;4;30;0.1333
141971;4;30;0.1333
141972;4;30;0.1333
141973;4;30;0.1333
141974;4;30;0.1333
141985;4;30;0.1333
141986;4;30;0.1333
141987;4;30;0.1333
141988;4;30;0.1333
141989;4;30;0.1333
141990;4;30;0.1333
141991;4;30;0.1333
141992;4;30;0.1333
141993;4;30;0.1333
154610;5;30;0.1667
158614;5;30;0.1667
158791;5;30;0.1667
175001;5;30;0.1667
181566;5;30;0.1667
182576;5;30;0.1667
186303;5;30;0.1667
188590;5;30;0.1667
202304;5;30;0.1667
204125;4;30;0.1333
204131;4;30;0.1333
204160;4;30;0.1333
215761;5;30;0.1667
248185;5;30;0.1667
259361;5;30;0.1667
282004;5;30;0.1667
294328;5;30;0.1667
294398;5;30;0.1667
310704;5;30;0.1667
322844;6;30;0.2000
329845;5;30;0.1667
337502;5;30;0.1667
