program_id;overlap_count;signature_length;jaccard_index
523;6;30;0.2000
4216;6;30;0.2000
4219;7;30;0.2333
4221;7;30;0.2333
4257;6;30;0.2000
10126;7;30;0.2333
15224;6;30;0.2000
29836;6;30;0.2000
29906;7;30;0.2333
38127;6;30;0.2000
40319;6;30;0.2000
48876;6;30;0.2000
48878;6;30;0.2000
48901;6;30;0.2000
55607;6;30;0.2000
56170;7;30;0.2333
57037;6;30;0.2000
57039;6;30;0.2000
59939;6;30;0.2000
62153;6;30;0.2000
64990;6;30;0.2000
67782;6;30;0.2000
76311;6;30;0.2000
76684;6;30;0.2000
76984;6;30;0.2000
77467;7;30;0.2333
78767;6;30;0.2000
79719;6;30;0.2000
81075;6;30;0.2000
84558;7;30;0.2333
90529;7;30;0.2333
90792;6;30;0.2000
98388;6;30;0.2000
99953;6;30;0.2000
102572;6;30;0.2000
104162;6;30;0.2000
106348;7;30;0.2333
129972;6;30;0.2000
130250;6;30;0.2000
133350;6;30;0.2000
134504;6;30;0.2000
135319;6;30;0.2000
137951;6;30;0.2000
140341;6;30;0.2000
143608;7;30;0.2333
144197;6;30;0.2000
155972;6;30;0.2000
164605;6;30;0.2000
167055;6;30;0.2000
171609;6;30;0.2000
178489;6;30;0.2000
180613;6;30;0.2000
191641;6;30;0.2000
194515;6;30;0.2000
195155;6;30;0.2000
200311;6;30;0.2000
204766;6;30;0.2000
212012;6;30;0.2000
212905;6;30;0.2000
215883;6;30;0.2000
220182;6;30;0.2000
220845;6;30;0.2000
221151;6;30;0.2000
225668;6;30;0.2000
231560;7;30;0.2333
231672;6;30;0.2000
239059;6;30;0.2000
239286;6;30;0.2000
245429;6;30;0.2000
249947;6;30;0.2000
253893;7;30;0.2333
253894;7;30;0.2333
254874;6;30;0.2000
258440;6;30;0.2000
263085;6;30;0.2000
266297;6;30;0.2000
268227;6;30;0.2000
269024;8;30;0.2667
274716;7;30;0.2333
276872;6;30;0.2000
282622;6;30;0.2000
286380;6;30;0.2000
291500;6;30;0.2000
293064;6;30;0.2000
293162;7;30;0.2333
299913;6;30;0.2000
310704;6;30;0.2000
312933;6;30;0.2000
313025;6;30;0.2000
314151;6;30;0.2000
314209;6;30;0.2000
320065;7;30;0.2333
322983;6;30;0.2000
326299;6;30;0.2000
327708;6;30;0.2000
329193;6;30;0.2000
329202;6;30;0.2000
330186;6;30;0.2000
333355;6;30;0.2000
343005;6;30;0.2000
