program_id;overlap_count;signature_length;jaccard_index
855;5;30;0.1667
4086;5;30;0.1667
4120;5;30;0.1667
7775;5;30;0.1667
18246;6;30;0.2000
19428;6;30;0.2000
20333;5;30;0.1667
26601;6;30;0.2000
26602;6;30;0.2000
26603;6;30;0.2000
36117;5;30;0.1667
36118;5;30;0.1667
36121;5;30;0.1667
36122;5;30;0.1667
36123;5;30;0.1667
36124;5;30;0.1667
36125;5;30;0.1667
36126;5;30;0.1667
36127;5;30;0.1667
36138;5;30;0.1667
36691;5;30;0.1667
39824;6;30;0.2000
44703;6;30;0.2000
65438;6;30;0.2000
66459;6;30;0.2000
70346;5;30;0.1667
70348;5;30;0.1667
70349;5;30;0.1667
70350;5;30;0.1667
70351;5;30;0.1667
70355;5;30;0.1667
70356;5;30;0.1667
70357;5;30;0.1667
70358;5;30;0.1667
70359;5;30;0.1667
70360;5;30;0.1667
75683;7;30;0.2333
75997;5;30;0.1667
79498;6;30;0.2000
88225;6;30;0.2000
88721;7;30;0.2333
89109;6;30;0.2000
90193;7;30;0.2333
90239;7;30;0.2333
91870;5;30;0.1667
95394;5;30;0.1667
102391;6;30;0.2000
102681;5;30;0.1667
120728;6;30;0.2000
122437;5;30;0.1667
127750;6;30;0.2000
127752;6;30;0.2000
135223;5;30;0.1667
135992;6;30;0.2000
138100;6;30;0.2000
140152;6;30;0.2000
140157;6;30;0.2000
140162;6;30;0.2000
161903;5;30;0.1667
175869;6;30;0.2000
178741;5;30;0.1667
191110;7;30;0.2333
195234;5;30;0.1667
202440;5;30;0.1667
211440;6;30;0.2000
217586;5;30;0.1667
219167;6;30;0.2000
233795;6;30;0.2000
261466;5;30;0.1667
261807;5;30;0.1667
267848;6;30;0.2000
267868;6;30;0.2000
268219;6;30;0.2000
268220;6;30;0.2000
269173;5;30;0.1667
273782;6;30;0.2000
278403;5;30;0.1667
281746;7;30;0.2333
287435;6;30;0.2000
287436;6;30;0.2000
287437;6;30;0.2000
287552;6;30;0.2000
287553;6;30;0.2000
287554;6;30;0.2000
287555;6;30;0.2000
287774;6;30;0.2000
291567;5;30;0.1667
294899;5;30;0.1667
299262;6;30;0.2000
313923;5;30;0.1667
314692;6;30;0.2000
314896;6;30;0.2000
315057;6;30;0.2000
315172;7;30;0.2333
315173;5;30;0.1667
315175;5;30;0.1667
315178;5;30;0.1667
316843;6;30;0.2000
330094;5;30;0.1667
342711;6;30;0.2000
