program_id;overlap_count;signature_length;jaccard_index
255;7;30;0.2333
2660;7;30;0.2333
14637;7;30;0.2333
14818;7;30;0.2333
24386;7;30;0.2333
35487;7;30;0.2333
37499;7;30;0.2333
37648;7;30;0.2333
37649;7;30;0.2333
37650;7;30;0.2333
37651;7;30;0.2333
37676;7;30;0.2333
37710;7;30;0.2333
37711;7;30;0.2333
37712;7;30;0.2333
37713;7;30;0.2333
37714;7;30;0.2333
37715;7;30;0.2333
37717;7;30;0.2333
37718;7;30;0.2333
37719;7;30;0.2333
37720;7;30;0.2333
37721;7;30;0.2333
37722;7;30;0.2333
37753;7;30;0.2333
37787;7;30;0.2333
37788;7;30;0.2333
37789;7;30;0.2333
37790;7;30;0.2333
37791;7;30;0.2333
37792;7;30;0.2333
39649;7;30;0.2333
51124;8;30;0.2667
52618;8;30;0.2667
55546;8;30;0.2667
55596;9;30;0.3000
55684;7;30;0.2333
61693;8;30;0.2667
66319;7;30;0.2333
66729;7;30;0.2333
70883;8;30;0.2667
70960;8;30;0.2667
73354;8;30;0.2667
76820;8;30;0.2667
85939;9;30;0.3000
86435;8;30;0.2667
105187;8;30;0.2667
110350;7;30;0.2333
112591;8;30;0.2667
117304;7;30;0.2333
121582;8;30;0.2667
121584;9;30;0.3000
134271;7;30;0.2333
154306;8;30;0.2667
154307;8;30;0.2667
166375;8;30;0.2667
168143;7;30;0.2333
168512;8;30;0.2667
169812;8;30;0.2667
176414;7;30;0.2333
189940;8;30;0.2667
202785;8;30;0.2667
207480;7;30;0.2333
238949;7;30;0.2333
239040;7;30;0.2333
239072;7;30;0.2333
239333;7;30;0.2333
239549;7;30;0.2333
239614;7;30;0.2333
241571;7;30;0.2333
241572;7;30;0.2333
244961;7;30;0.2333
245425;7;30;0.2333
245430;7;30;0.2333
265574;7;30;0.2333
270026;8;30;0.2667
270218;8;30;0.2667
277927;7;30;0.2333
281863;7;30;0.2333
281912;7;30;0.2333
290974;7;30;0.2333
291364;7;30;0.2333
293896;7;30;0.2333
294344;8;30;0.2667
294645;7;30;0.2333
303991;7;30;0.2333
306848;8;30;0.2667
315477;7;30;0.2333
315563;7;30;0.2333
317483;8;30;0.2667
322054;8;30;0.2667
328604;7;30;0.2333
330797;8;30;0.2667
332288;8;30;0.2667
332775;8;30;0.2667
335334;8;30;0.2667
337923;7;30;0.2333
343442;8;30;0.2667
344405;8;30;0.2667
344509;8;30;0.2667
