program_id;overlap_count;signature_length;jaccard_index
5381;7;30;0.2333
6068;9;30;0.3000
6577;10;30;0.3333
6666;12;30;0.4000
6667;11;30;0.3667
8908;13;30;0.4333
9474;7;30;0.2333
18487;8;30;0.2667
19553;7;30;0.2333
25725;7;30;0.2333
33493;13;30;0.4333
52587;9;30;0.3000
53726;8;30;0.2667
58261;12;30;0.4000
61219;8;30;0.2667
64433;12;30;0.4000
67409;7;30;0.2333
67471;7;30;0.2333
70910;7;30;0.2333
71555;7;30;0.2333
71556;7;30;0.2333
71981;7;30;0.2333
76311;8;30;0.2667
77416;7;30;0.2333
77467;7;30;0.2333
78719;12;30;0.4000
79962;7;30;0.2333
80256;7;30;0.2333
82548;7;30;0.2333
82570;8;30;0.2667
86148;7;30;0.2333
87233;7;30;0.2333
90885;7;30;0.2333
91131;7;30;0.2333
93041;7;30;0.2333
101677;9;30;0.3000
112695;11;30;0.3667
119408;7;30;0.2333
133272;7;30;0.2333
135282;12;30;0.4000
153039;8;30;0.2667
153040;8;30;0.2667
153045;8;30;0.2667
153047;8;30;0.2667
153052;8;30;0.2667
153053;8;30;0.2667
153082;7;30;0.2333
153238;8;30;0.2667
157617;8;30;0.2667
160938;7;30;0.2333
163839;7;30;0.2333
175880;8;30;0.2667
178168;11;30;0.3667
178945;7;30;0.2333
179126;7;30;0.2333
184531;7;30;0.2333
184744;7;30;0.2333
187735;7;30;0.2333
208981;11;30;0.3667
210251;7;30;0.2333
211164;7;30;0.2333
213909;10;30;0.3333
213916;12;30;0.4000
220071;11;30;0.3667
220182;11;30;0.3667
220848;8;30;0.2667
221151;7;30;0.2333
226123;13;30;0.4333
228698;7;30;0.2333
229573;7;30;0.2333
230877;7;30;0.2333
232503;14;30;0.4667
238192;11;30;0.3667
239463;7;30;0.2333
245404;7;30;0.2333
245418;8;30;0.2667
256493;7;30;0.2333
267776;7;30;0.2333
270006;7;30;0.2333
270742;7;30;0.2333
270814;12;30;0.4000
271473;13;30;0.4333
285098;11;30;0.3667
285351;7;30;0.2333
285474;7;30;0.2333
286380;11;30;0.3667
295150;7;30;0.2333
306007;9;30;0.3000
315395;7;30;0.2333
315396;7;30;0.2333
315397;7;30;0.2333
315398;7;30;0.2333
315399;7;30;0.2333
315401;7;30;0.2333
315418;7;30;0.2333
315427;7;30;0.2333
320429;7;30;0.2333
334413;7;30;0.2333
343994;7;30;0.2333
347532;11;30;0.3667
