program_id;overlap_count;signature_length;jaccard_index
2162;6;30;0.2000
6332;7;30;0.2333
6859;9;30;0.3000
7518;7;30;0.2333
15223;6;30;0.2000
19681;6;30;0.2000
19691;6;30;0.2000
19693;6;30;0.2000
26970;6;30;0.2000
27782;6;30;0.2000
27796;6;30;0.2000
27803;6;30;0.2000
27805;6;30;0.2000
27807;6;30;0.2000
32121;7;30;0.2333
51947;7;30;0.2333
53716;7;30;0.2333
55848;6;30;0.2000
57788;6;30;0.2000
59224;7;30;0.2333
59421;7;30;0.2333
61318;6;30;0.2000
69474;6;30;0.2000
71289;6;30;0.2000
83222;6;30;0.2000
83669;7;30;0.2333
85046;6;30;0.2000
87076;6;30;0.2000
90294;6;30;0.2000
100165;6;30;0.2000
102815;7;30;0.2333
103532;6;30;0.2000
104436;7;30;0.2333
108151;7;30;0.2333
115133;7;30;0.2333
119309;6;30;0.2000
119578;7;30;0.2333
119579;7;30;0.2333
119580;8;30;0.2667
127876;7;30;0.2333
129003;7;30;0.2333
130566;7;30;0.2333
132122;7;30;0.2333
135036;6;30;0.2000
135577;7;30;0.2333
136797;6;30;0.2000
137340;7;30;0.2333
142719;7;30;0.2333
154377;7;30;0.2333
154514;6;30;0.2000
154515;6;30;0.2000
155122;7;30;0.2333
156701;6;30;0.2000
157052;7;30;0.2333
158127;6;30;0.2000
158444;6;30;0.2000
158445;6;30;0.2000
158446;6;30;0.2000
160451;6;30;0.2000
165148;7;30;0.2333
165563;6;30;0.2000
167573;6;30;0.2000
171475;6;30;0.2000
184634;7;30;0.2333
187365;6;30;0.2000
192832;7;30;0.2333
192846;7;30;0.2333
192850;7;30;0.2333
202196;6;30;0.2000
207020;7;30;0.2333
212668;6;30;0.2000
213485;7;30;0.2333
216702;7;30;0.2333
220084;6;30;0.2000
222410;8;30;0.2667
225018;7;30;0.2333
225826;6;30;0.2000
228310;6;30;0.2000
228344;6;30;0.2000
229277;6;30;0.2000
239056;6;30;0.2000
247155;6;30;0.2000
248917;6;30;0.2000
256818;6;30;0.2000
259320;7;30;0.2333
267522;6;30;0.2000
279437;6;30;0.2000
280658;6;30;0.2000
287057;6;30;0.2000
288835;6;30;0.2000
292345;6;30;0.2000
292987;7;30;0.2333
304505;6;30;0.2000
304506;6;30;0.2000
304507;6;30;0.2000
304618;6;30;0.2000
304656;6;30;0.2000
319159;7;30;0.2333
329846;6;30;0.2000
339623;6;30;0.2000
