program_id;overlap_count;signature_length;jaccard_index
4302;5;30;0.1667
6858;6;30;0.2000
8013;6;30;0.2000
19694;5;30;0.1667
21160;5;30;0.1667
24698;5;30;0.1667
25700;5;30;0.1667
37480;5;30;0.1667
37967;6;30;0.2000
47665;5;30;0.1667
55679;5;30;0.1667
56489;6;30;0.2000
59845;5;30;0.1667
66643;6;30;0.2000
66810;5;30;0.1667
71408;5;30;0.1667
73747;5;30;0.1667
77611;5;30;0.1667
77860;5;30;0.1667
79028;5;30;0.1667
80838;5;30;0.1667
81168;6;30;0.2000
82149;5;30;0.1667
83413;5;30;0.1667
88163;5;30;0.1667
91870;5;30;0.1667
95311;5;30;0.1667
100613;6;30;0.2000
105576;5;30;0.1667
106229;5;30;0.1667
107427;5;30;0.1667
108751;5;30;0.1667
108911;5;30;0.1667
109975;5;30;0.1667
111297;5;30;0.1667
115067;5;30;0.1667
118825;5;30;0.1667
120728;5;30;0.1667
129953;5;30;0.1667
129954;5;30;0.1667
130124;5;30;0.1667
131352;5;30;0.1667
132122;6;30;0.2000
132269;6;30;0.2000
132367;5;30;0.1667
132405;6;30;0.2000
132406;6;30;0.2000
137441;5;30;0.1667
137824;6;30;0.2000
140807;6;30;0.2000
143357;7;30;0.2333
145886;5;30;0.1667
146994;5;30;0.1667
154235;5;30;0.1667
154346;5;30;0.1667
154377;5;30;0.1667
158573;5;30;0.1667
164051;5;30;0.1667
164072;5;30;0.1667
164300;5;30;0.1667
167055;6;30;0.2000
168265;5;30;0.1667
169811;6;30;0.2000
178892;5;30;0.1667
178893;7;30;0.2333
178894;5;30;0.1667
178895;7;30;0.2333
178896;5;30;0.1667
178897;7;30;0.2333
188659;5;30;0.1667
188729;5;30;0.1667
188730;5;30;0.1667
188732;5;30;0.1667
188736;5;30;0.1667
188838;5;30;0.1667
188934;5;30;0.1667
189688;6;30;0.2000
189784;5;30;0.1667
192244;5;30;0.1667
198447;5;30;0.1667
211533;5;30;0.1667
212254;5;30;0.1667
213037;6;30;0.2000
225826;5;30;0.1667
226044;5;30;0.1667
229148;5;30;0.1667
229152;6;30;0.2000
251418;6;30;0.2000
253130;5;30;0.1667
280364;5;30;0.1667
287803;6;30;0.2000
313860;5;30;0.1667
314240;5;30;0.1667
315361;5;30;0.1667
319159;6;30;0.2000
321643;6;30;0.2000
327705;5;30;0.1667
329846;6;30;0.2000
331134;6;30;0.2000
337623;6;30;0.2000
