program_id;overlap_count;signature_length;jaccard_index
142;6;30;0.2000
1842;6;30;0.2000
1899;6;30;0.2000
4154;6;30;0.2000
4765;6;30;0.2000
6882;6;30;0.2000
7661;6;30;0.2000
10462;6;30;0.2000
11266;6;30;0.2000
14301;6;30;0.2000
26097;6;30;0.2000
37453;7;30;0.2333
39717;6;30;0.2000
49308;6;30;0.2000
49606;6;30;0.2000
52533;6;30;0.2000
52578;6;30;0.2000
52624;6;30;0.2000
52849;6;30;0.2000
60013;7;30;0.2333
69517;6;30;0.2000
72346;6;30;0.2000
73080;6;30;0.2000
76644;6;30;0.2000
80500;6;30;0.2000
81841;6;30;0.2000
83657;7;30;0.2333
84941;6;30;0.2000
84943;6;30;0.2000
85157;6;30;0.2000
85622;7;30;0.2333
87805;6;30;0.2000
87940;7;30;0.2333
90443;6;30;0.2000
91024;6;30;0.2000
98647;6;30;0.2000
101979;6;30;0.2000
105811;7;30;0.2333
106539;6;30;0.2000
107283;6;30;0.2000
111955;6;30;0.2000
114806;6;30;0.2000
116941;6;30;0.2000
118295;6;30;0.2000
118667;6;30;0.2000
121365;8;30;0.2667
128060;6;30;0.2000
128533;6;30;0.2000
130053;6;30;0.2000
130124;6;30;0.2000
131835;6;30;0.2000
132383;6;30;0.2000
135094;6;30;0.2000
152423;6;30;0.2000
158111;6;30;0.2000
159221;7;30;0.2333
159230;6;30;0.2000
161149;6;30;0.2000
164073;6;30;0.2000
164640;6;30;0.2000
172492;6;30;0.2000
174968;6;30;0.2000
186276;6;30;0.2000
192378;6;30;0.2000
192883;6;30;0.2000
201219;6;30;0.2000
207188;6;30;0.2000
208529;6;30;0.2000
212307;6;30;0.2000
213495;6;30;0.2000
213809;6;30;0.2000
214916;7;30;0.2333
215108;6;30;0.2000
216466;6;30;0.2000
232205;6;30;0.2000
245426;6;30;0.2000
249060;6;30;0.2000
261766;6;30;0.2000
262034;6;30;0.2000
265667;7;30;0.2333
267708;7;30;0.2333
267755;6;30;0.2000
272370;6;30;0.2000
273406;6;30;0.2000
281582;7;30;0.2333
283709;6;30;0.2000
285391;6;30;0.2000
289060;6;30;0.2000
292988;6;30;0.2000
295473;6;30;0.2000
296349;6;30;0.2000
297181;6;30;0.2000
298881;6;30;0.2000
302254;6;30;0.2000
322832;6;30;0.2000
330395;6;30;0.2000
331261;6;30;0.2000
332552;6;30;0.2000
338112;6;30;0.2000
342389;6;30;0.2000
