program_id;overlap_count;signature_length;jaccard_index
1610;9;30;0.3000
1629;8;30;0.2667
3688;8;30;0.2667
4799;9;30;0.3000
7993;9;30;0.3000
15559;8;30;0.2667
15588;10;30;0.3333
22097;8;30;0.2667
22108;8;30;0.2667
22119;8;30;0.2667
22121;8;30;0.2667
22315;9;30;0.3000
22325;8;30;0.2667
23553;9;30;0.3000
27622;8;30;0.2667
27953;8;30;0.2667
31164;8;30;0.2667
33303;9;30;0.3000
36795;8;30;0.2667
44838;8;30;0.2667
44840;8;30;0.2667
48693;8;30;0.2667
48695;8;30;0.2667
52534;8;30;0.2667
54974;9;30;0.3000
55899;8;30;0.2667
58195;8;30;0.2667
61082;8;30;0.2667
61087;8;30;0.2667
64994;9;30;0.3000
71538;8;30;0.2667
74843;8;30;0.2667
85583;9;30;0.3000
93131;8;30;0.2667
96182;8;30;0.2667
102714;9;30;0.3000
108872;8;30;0.2667
118375;8;30;0.2667
120190;9;30;0.3000
126184;8;30;0.2667
130626;9;30;0.3000
131465;8;30;0.2667
131708;9;30;0.3000
133641;8;30;0.2667
135214;8;30;0.2667
136771;8;30;0.2667
153757;8;30;0.2667
153758;8;30;0.2667
168674;9;30;0.3000
178420;9;30;0.3000
180030;8;30;0.2667
186150;8;30;0.2667
186220;9;30;0.3000
187387;9;30;0.3000
190512;9;30;0.3000
192751;8;30;0.2667
192753;8;30;0.2667
192755;9;30;0.3000
192952;8;30;0.2667
193008;9;30;0.3000
195163;8;30;0.2667
196382;9;30;0.3000
210375;8;30;0.2667
210731;9;30;0.3000
213843;8;30;0.2667
220416;8;30;0.2667
222822;8;30;0.2667
228879;8;30;0.2667
229014;8;30;0.2667
235497;8;30;0.2667
236203;9;30;0.3000
239463;8;30;0.2667
245969;8;30;0.2667
245997;8;30;0.2667
246075;8;30;0.2667
249983;8;30;0.2667
250461;8;30;0.2667
254874;8;30;0.2667
257052;8;30;0.2667
257644;8;30;0.2667
259713;9;30;0.3000
264147;8;30;0.2667
268579;9;30;0.3000
268622;9;30;0.3000
282702;9;30;0.3000
286926;9;30;0.3000
287381;8;30;0.2667
288516;8;30;0.2667
290056;9;30;0.3000
290922;9;30;0.3000
296200;8;30;0.2667
310533;8;30;0.2667
311536;8;30;0.2667
313533;8;30;0.2667
314706;8;30;0.2667
315257;8;30;0.2667
315469;8;30;0.2667
329838;9;30;0.3000
329993;9;30;0.3000
333637;8;30;0.2667
