program_id;overlap_count;signature_length;jaccard_index
1768;9;30;0.3000
1860;10;30;0.3333
5819;10;30;0.3333
6645;10;30;0.3333
18806;10;30;0.3333
23660;10;30;0.3333
25713;9;30;0.3000
25714;9;30;0.3000
25716;9;30;0.3000
25729;9;30;0.3000
30117;10;30;0.3333
38376;10;30;0.3333
49616;9;30;0.3000
49640;10;30;0.3333
50189;9;30;0.3000
50297;9;30;0.3000
54347;10;30;0.3333
60091;10;30;0.3333
69782;9;30;0.3000
71996;10;30;0.3333
72481;10;30;0.3333
74789;9;30;0.3000
74793;9;30;0.3000
77848;9;30;0.3000
80572;9;30;0.3000
81738;9;30;0.3000
82107;9;30;0.3000
84568;9;30;0.3000
94345;10;30;0.3333
98424;10;30;0.3333
99027;10;30;0.3333
99486;9;30;0.3000
99489;9;30;0.3000
101402;10;30;0.3333
114186;11;30;0.3667
123567;10;30;0.3333
132352;10;30;0.3333
133548;9;30;0.3000
133549;9;30;0.3000
143608;10;30;0.3333
144197;9;30;0.3000
145105;9;30;0.3000
156875;11;30;0.3667
158662;9;30;0.3000
163801;9;30;0.3000
167512;10;30;0.3333
171524;10;30;0.3333
177332;11;30;0.3667
178855;10;30;0.3333
179999;10;30;0.3333
183137;10;30;0.3333
183140;10;30;0.3333
187581;10;30;0.3333
194149;9;30;0.3000
194817;10;30;0.3333
212574;11;30;0.3667
212680;9;30;0.3000
212689;9;30;0.3000
212754;9;30;0.3000
215097;10;30;0.3333
217530;9;30;0.3000
220029;10;30;0.3333
220888;9;30;0.3000
226405;10;30;0.3333
227327;10;30;0.3333
229144;9;30;0.3000
230501;10;30;0.3333
231864;9;30;0.3000
231946;9;30;0.3000
238604;9;30;0.3000
239090;9;30;0.3000
239092;9;30;0.3000
244307;11;30;0.3667
246075;9;30;0.3000
256817;9;30;0.3000
258071;9;30;0.3000
258376;9;30;0.3000
260918;9;30;0.3000
265359;10;30;0.3333
269850;10;30;0.3333
269862;10;30;0.3333
285098;9;30;0.3000
285188;9;30;0.3000
286444;9;30;0.3000
286692;10;30;0.3333
293047;9;30;0.3000
294246;10;30;0.3333
303279;12;30;0.4000
312960;9;30;0.3000
314015;9;30;0.3000
315467;9;30;0.3000
325102;9;30;0.3000
325103;10;30;0.3333
325104;11;30;0.3667
330051;10;30;0.3333
332682;10;30;0.3333
337046;10;30;0.3333
337283;9;30;0.3000
342712;11;30;0.3667
344004;10;30;0.3333
