program_id;overlap_count;signature_length;jaccard_index
3479;13;30;0.4333
5971;10;30;0.3333
7886;11;30;0.3667
7979;11;30;0.3667
22777;10;30;0.3333
22786;13;30;0.4333
22790;11;30;0.3667
22794;11;30;0.3667
24812;10;30;0.3333
25696;11;30;0.3667
26064;10;30;0.3333
44287;11;30;0.3667
44296;10;30;0.3333
44376;10;30;0.3333
44667;11;30;0.3667
44676;10;30;0.3333
51677;10;30;0.3333
51678;10;30;0.3333
55899;10;30;0.3333
61874;11;30;0.3667
74843;10;30;0.3333
75543;11;30;0.3667
76897;10;30;0.3333
82290;11;30;0.3667
87805;10;30;0.3333
88163;10;30;0.3333
91960;10;30;0.3333
94639;10;30;0.3333
99467;10;30;0.3333
108612;10;30;0.3333
121689;10;30;0.3333
124808;10;30;0.3333
133463;11;30;0.3667
135124;10;30;0.3333
141341;10;30;0.3333
156039;10;30;0.3333
162698;10;30;0.3333
164395;12;30;0.4000
171071;10;30;0.3333
172131;10;30;0.3333
173227;10;30;0.3333
173645;11;30;0.3667
173722;10;30;0.3333
175776;11;30;0.3667
175780;11;30;0.3667
175831;10;30;0.3333
175842;10;30;0.3333
175846;10;30;0.3333
175864;11;30;0.3667
175967;10;30;0.3333
177116;10;30;0.3333
177176;10;30;0.3333
177237;10;30;0.3333
177239;11;30;0.3667
177277;11;30;0.3667
177339;11;30;0.3667
179999;11;30;0.3667
180030;10;30;0.3333
182770;10;30;0.3333
184104;10;30;0.3333
185594;11;30;0.3667
186701;10;30;0.3333
187577;13;30;0.4333
187581;13;30;0.4333
188089;12;30;0.4000
188684;11;30;0.3667
194143;10;30;0.3333
198759;11;30;0.3667
203574;10;30;0.3333
212748;11;30;0.3667
217441;10;30;0.3333
220656;10;30;0.3333
227704;10;30;0.3333
228906;10;30;0.3333
229470;10;30;0.3333
230102;10;30;0.3333
234903;11;30;0.3667
236218;10;30;0.3333
236222;10;30;0.3333
236226;10;30;0.3333
236326;12;30;0.4000
253130;10;30;0.3333
256971;10;30;0.3333
260484;10;30;0.3333
264894;11;30;0.3667
270715;11;30;0.3667
285977;11;30;0.3667
286806;11;30;0.3667
286924;10;30;0.3333
287549;10;30;0.3333
287774;10;30;0.3333
289036;10;30;0.3333
290922;10;30;0.3333
292001;11;30;0.3667
292343;11;30;0.3667
301726;11;30;0.3667
314898;10;30;0.3333
316261;10;30;0.3333
330320;11;30;0.3667
344128;10;30;0.3333
