program_id;overlap_count;signature_length;jaccard_index
2109;8;30;0.2667
3479;8;30;0.2667
4981;8;30;0.2667
6088;10;30;0.3333
10062;7;30;0.2333
11266;8;30;0.2667
15503;8;30;0.2667
15507;8;30;0.2667
15508;8;30;0.2667
15509;8;30;0.2667
15512;8;30;0.2667
15576;7;30;0.2333
23610;9;30;0.3000
25035;8;30;0.2667
29917;7;30;0.2333
32184;7;30;0.2333
34688;8;30;0.2667
37009;7;30;0.2333
39717;8;30;0.2667
47055;8;30;0.2667
52574;7;30;0.2333
52659;7;30;0.2333
58128;8;30;0.2667
59837;8;30;0.2667
63170;7;30;0.2333
74703;8;30;0.2667
81367;9;30;0.3000
82412;8;30;0.2667
82427;9;30;0.3000
84130;8;30;0.2667
86405;8;30;0.2667
87206;8;30;0.2667
87810;7;30;0.2333
90131;8;30;0.2667
90590;9;30;0.3000
90591;8;30;0.2667
98647;8;30;0.2667
106539;8;30;0.2667
111882;7;30;0.2333
116483;9;30;0.3000
117643;8;30;0.2667
117667;8;30;0.2667
120743;9;30;0.3000
122994;7;30;0.2333
123357;8;30;0.2667
126391;9;30;0.3000
127850;8;30;0.2667
128415;8;30;0.2667
129393;7;30;0.2333
129464;8;30;0.2667
131040;8;30;0.2667
136258;8;30;0.2667
137717;8;30;0.2667
138340;9;30;0.3000
141125;8;30;0.2667
143217;8;30;0.2667
145730;8;30;0.2667
146559;8;30;0.2667
152653;8;30;0.2667
154235;7;30;0.2333
154246;7;30;0.2333
155104;9;30;0.3000
156296;8;30;0.2667
162273;8;30;0.2667
162560;8;30;0.2667
162814;8;30;0.2667
163608;7;30;0.2333
164310;8;30;0.2667
164542;8;30;0.2667
164546;8;30;0.2667
164594;8;30;0.2667
164608;8;30;0.2667
165231;8;30;0.2667
174737;7;30;0.2333
189738;8;30;0.2667
194716;8;30;0.2667
204690;7;30;0.2333
205825;9;30;0.3000
208044;8;30;0.2667
215203;9;30;0.3000
216702;8;30;0.2667
217238;8;30;0.2667
227052;8;30;0.2667
245804;8;30;0.2667
250108;7;30;0.2333
250162;7;30;0.2333
250337;7;30;0.2333
255463;8;30;0.2667
257288;8;30;0.2667
262034;7;30;0.2333
269540;7;30;0.2333
276265;8;30;0.2667
276482;7;30;0.2333
279511;8;30;0.2667
282022;8;30;0.2667
307469;8;30;0.2667
315057;7;30;0.2333
323716;9;30;0.3000
331839;7;30;0.2333
333344;7;30;0.2333
