program_id;overlap_count;signature_length;jaccard_index
431;6;30;0.2000
5053;7;30;0.2333
13748;7;30;0.2333
13749;7;30;0.2333
13753;7;30;0.2333
13756;7;30;0.2333
13757;7;30;0.2333
13761;7;30;0.2333
14915;6;30;0.2000
14916;6;30;0.2000
15585;6;30;0.2000
24909;6;30;0.2000
32121;6;30;0.2000
33136;6;30;0.2000
39302;7;30;0.2333
47900;6;30;0.2000
48474;7;30;0.2333
48476;7;30;0.2333
48478;7;30;0.2333
48480;7;30;0.2333
49499;6;30;0.2000
55276;6;30;0.2000
57933;7;30;0.2333
63945;6;30;0.2000
67403;7;30;0.2333
73551;7;30;0.2333
77842;7;30;0.2333
82365;7;30;0.2333
82541;7;30;0.2333
83669;6;30;0.2000
85287;7;30;0.2333
85952;7;30;0.2333
86972;6;30;0.2000
88556;7;30;0.2333
90860;7;30;0.2333
92164;7;30;0.2333
92165;7;30;0.2333
95761;6;30;0.2000
96019;7;30;0.2333
103460;7;30;0.2333
108983;7;30;0.2333
109546;7;30;0.2333
115342;7;30;0.2333
116973;7;30;0.2333
122117;6;30;0.2000
126019;6;30;0.2000
135092;6;30;0.2000
135124;6;30;0.2000
135577;6;30;0.2000
137233;6;30;0.2000
140320;7;30;0.2333
140322;6;30;0.2000
141495;7;30;0.2333
146523;6;30;0.2000
146529;7;30;0.2333
152756;6;30;0.2000
154222;6;30;0.2000
155477;7;30;0.2333
164907;7;30;0.2333
165752;7;30;0.2333
165755;7;30;0.2333
171148;6;30;0.2000
173808;7;30;0.2333
176776;6;30;0.2000
181973;6;30;0.2000
184633;7;30;0.2333
184634;7;30;0.2333
188825;6;30;0.2000
191007;6;30;0.2000
196512;6;30;0.2000
196661;7;30;0.2333
196662;7;30;0.2333
196664;7;30;0.2333
205085;7;30;0.2333
205087;7;30;0.2333
206917;6;30;0.2000
222410;7;30;0.2333
229148;6;30;0.2000
239670;7;30;0.2333
248917;7;30;0.2333
250554;7;30;0.2333
262716;7;30;0.2333
262786;7;30;0.2333
266180;6;30;0.2000
267226;7;30;0.2333
267777;6;30;0.2000
269270;7;30;0.2333
270471;7;30;0.2333
270472;7;30;0.2333
281787;7;30;0.2333
290114;6;30;0.2000
290707;6;30;0.2000
299283;7;30;0.2333
314683;6;30;0.2000
330795;7;30;0.2333
332126;6;30;0.2000
332138;6;30;0.2000
338100;6;30;0.2000
342482;6;30;0.2000
345963;6;30;0.2000
