program_id;overlap_count;signature_length;jaccard_index
2162;7;30;0.2333
5867;6;30;0.2000
8384;6;30;0.2000
16655;7;30;0.2333
19670;7;30;0.2333
19675;7;30;0.2333
19679;7;30;0.2333
19681;7;30;0.2333
19691;7;30;0.2333
19693;7;30;0.2333
20989;6;30;0.2000
27849;7;30;0.2333
28231;7;30;0.2333
36085;7;30;0.2333
44287;7;30;0.2333
44296;7;30;0.2333
44667;7;30;0.2333
44676;7;30;0.2333
45950;8;30;0.2667
53698;6;30;0.2000
61146;7;30;0.2333
67427;7;30;0.2333
69071;6;30;0.2000
71246;6;30;0.2000
71289;8;30;0.2667
73010;7;30;0.2333
74502;6;30;0.2000
82047;7;30;0.2333
82413;7;30;0.2333
85435;6;30;0.2000
86653;8;30;0.2667
91045;6;30;0.2000
92242;6;30;0.2000
100167;7;30;0.2333
108306;7;30;0.2333
112031;7;30;0.2333
115030;6;30;0.2000
115341;7;30;0.2333
123011;7;30;0.2333
124152;7;30;0.2333
124303;6;30;0.2000
127849;6;30;0.2000
127876;7;30;0.2333
131056;7;30;0.2333
131833;7;30;0.2333
133473;6;30;0.2000
137340;7;30;0.2333
137483;6;30;0.2000
140780;6;30;0.2000
145813;7;30;0.2333
146509;6;30;0.2000
146510;6;30;0.2000
146511;6;30;0.2000
146512;6;30;0.2000
151781;6;30;0.2000
155121;7;30;0.2333
157088;6;30;0.2000
158321;6;30;0.2000
160128;10;30;0.3333
160451;7;30;0.2333
161728;6;30;0.2000
165259;6;30;0.2000
171226;7;30;0.2333
177870;7;30;0.2333
181719;6;30;0.2000
188261;6;30;0.2000
188732;7;30;0.2333
192836;7;30;0.2333
193868;7;30;0.2333
196472;7;30;0.2333
196666;7;30;0.2333
198769;6;30;0.2000
210583;7;30;0.2333
228721;7;30;0.2333
229939;7;30;0.2333
239057;7;30;0.2333
241684;6;30;0.2000
243201;7;30;0.2333
244663;7;30;0.2333
245906;6;30;0.2000
250652;7;30;0.2333
255043;6;30;0.2000
257872;7;30;0.2333
257984;6;30;0.2000
261391;7;30;0.2333
267805;8;30;0.2667
270222;6;30;0.2000
272707;8;30;0.2667
277864;6;30;0.2000
280364;7;30;0.2333
301383;6;30;0.2000
304170;6;30;0.2000
304656;7;30;0.2333
314829;8;30;0.2667
315469;8;30;0.2667
322595;8;30;0.2667
329754;6;30;0.2000
338041;8;30;0.2667
338109;8;30;0.2667
347152;7;30;0.2333
