program_id;overlap_count;signature_length;jaccard_index
2163;4;30;0.1333
9942;4;30;0.1333
10464;4;30;0.1333
10465;4;30;0.1333
10468;4;30;0.1333
10469;4;30;0.1333
10470;4;30;0.1333
10471;4;30;0.1333
10472;4;30;0.1333
10473;4;30;0.1333
10474;4;30;0.1333
10475;4;30;0.1333
10476;4;30;0.1333
10477;4;30;0.1333
10478;4;30;0.1333
10479;4;30;0.1333
10512;4;30;0.1333
10513;4;30;0.1333
10514;4;30;0.1333
10515;4;30;0.1333
10516;4;30;0.1333
10517;4;30;0.1333
10518;4;30;0.1333
10519;4;30;0.1333
10520;4;30;0.1333
10521;4;30;0.1333
10522;4;30;0.1333
10523;4;30;0.1333
10524;4;30;0.1333
10525;4;30;0.1333
10526;4;30;0.1333
10527;4;30;0.1333
10528;4;30;0.1333
10529;4;30;0.1333
10530;4;30;0.1333
10531;4;30;0.1333
10532;4;30;0.1333
10533;4;30;0.1333
10534;4;30;0.1333
10535;4;30;0.1333
10536;4;30;0.1333
10537;4;30;0.1333
10538;4;30;0.1333
10540;4;30;0.1333
10541;4;30;0.1333
10542;4;30;0.1333
10543;4;30;0.1333
10544;4;30;0.1333
10545;4;30;0.1333
10546;4;30;0.1333
10547;4;30;0.1333
10548;4;30;0.1333
10549;4;30;0.1333
10550;4;30;0.1333
19739;4;30;0.1333
19788;4;30;0.1333
20550;4;30;0.1333
20762;4;30;0.1333
21058;4;30;0.1333
46804;4;30;0.1333
47431;4;30;0.1333
48154;4;30;0.1333
49240;4;30;0.1333
56968;4;30;0.1333
60582;4;30;0.1333
62546;4;30;0.1333
71981;4;30;0.1333
72334;4;30;0.1333
86178;4;30;0.1333
91131;4;30;0.1333
96196;5;30;0.1667
96789;4;30;0.1333
98104;4;30;0.1333
101304;4;30;0.1333
104106;4;30;0.1333
113867;4;30;0.1333
122601;4;30;0.1333
129958;4;30;0.1333
130818;4;30;0.1333
130820;4;30;0.1333
131554;4;30;0.1333
135620;4;30;0.1333
139292;4;30;0.1333
164765;4;30;0.1333
167280;4;30;0.1333
173014;4;30;0.1333
175134;4;30;0.1333
177883;5;30;0.1667
178500;5;30;0.1667
179656;4;30;0.1333
181150;4;30;0.1333
185393;4;30;0.1333
196533;4;30;0.1333
220105;4;30;0.1333
243139;4;30;0.1333
266843;4;30;0.1333
267533;4;30;0.1333
296168;4;30;0.1333
307229;4;30;0.1333
334381;4;30;0.1333
