program_id;overlap_count;signature_length;jaccard_index
522;6;30;0.2000
1222;6;30;0.2000
2309;6;30;0.2000
3434;6;30;0.2000
3522;6;30;0.2000
5252;6;30;0.2000
5676;6;30;0.2000
14112;6;30;0.2000
24718;6;30;0.2000
26915;6;30;0.2000
27937;6;30;0.2000
36459;6;30;0.2000
37140;6;30;0.2000
39636;6;30;0.2000
45670;6;30;0.2000
49108;8;30;0.2667
49115;6;30;0.2000
53475;7;30;0.2333
53480;7;30;0.2333
55989;6;30;0.2000
55994;6;30;0.2000
55997;6;30;0.2000
57552;6;30;0.2000
59953;6;30;0.2000
60937;7;30;0.2333
63712;6;30;0.2000
63757;6;30;0.2000
64097;6;30;0.2000
67132;6;30;0.2000
70333;7;30;0.2333
72649;6;30;0.2000
75425;6;30;0.2000
76640;7;30;0.2333
80800;6;30;0.2000
81016;6;30;0.2000
82691;6;30;0.2000
85438;6;30;0.2000
85439;6;30;0.2000
85440;6;30;0.2000
85441;6;30;0.2000
89242;8;30;0.2667
89830;6;30;0.2000
92534;6;30;0.2000
96309;7;30;0.2333
98201;6;30;0.2000
99132;6;30;0.2000
99760;6;30;0.2000
100585;6;30;0.2000
102296;6;30;0.2000
102871;6;30;0.2000
106188;6;30;0.2000
111566;6;30;0.2000
116734;6;30;0.2000
118360;6;30;0.2000
126237;7;30;0.2333
127246;7;30;0.2333
127250;6;30;0.2000
130819;6;30;0.2000
134464;6;30;0.2000
134488;6;30;0.2000
137356;6;30;0.2000
138585;6;30;0.2000
139488;6;30;0.2000
143643;6;30;0.2000
144335;6;30;0.2000
168152;6;30;0.2000
171418;6;30;0.2000
171440;6;30;0.2000
171441;6;30;0.2000
171442;6;30;0.2000
171443;6;30;0.2000
171712;7;30;0.2333
179329;6;30;0.2000
179904;6;30;0.2000
182307;6;30;0.2000
182362;6;30;0.2000
182363;6;30;0.2000
185102;6;30;0.2000
188191;6;30;0.2000
202331;7;30;0.2333
206351;6;30;0.2000
212987;6;30;0.2000
253637;6;30;0.2000
255201;6;30;0.2000
256911;6;30;0.2000
259322;6;30;0.2000
260644;6;30;0.2000
276781;6;30;0.2000
279561;6;30;0.2000
293169;6;30;0.2000
306752;6;30;0.2000
306753;6;30;0.2000
320226;6;30;0.2000
321885;6;30;0.2000
323466;6;30;0.2000
326194;6;30;0.2000
326195;6;30;0.2000
333870;6;30;0.2000
342914;6;30;0.2000
344150;6;30;0.2000
