program_id;overlap_count;signature_length;jaccard_index
227;5;30;0.1667
3035;5;30;0.1667
3258;6;30;0.2000
5585;6;30;0.2000
8823;5;30;0.1667
25719;6;30;0.2000
34109;5;30;0.1667
38629;8;30;0.2667
38665;5;30;0.1667
40764;5;30;0.1667
47449;6;30;0.2000
47518;6;30;0.2000
50403;6;30;0.2000
50405;6;30;0.2000
51946;6;30;0.2000
52899;5;30;0.1667
52948;5;30;0.1667
66114;5;30;0.1667
78609;5;30;0.1667
80923;5;30;0.1667
81441;5;30;0.1667
83051;5;30;0.1667
90294;5;30;0.1667
91052;5;30;0.1667
92596;5;30;0.1667
95819;5;30;0.1667
104585;5;30;0.1667
104721;6;30;0.2000
107959;7;30;0.2333
109234;5;30;0.1667
114119;5;30;0.1667
119578;5;30;0.1667
119579;5;30;0.1667
122124;5;30;0.1667
123620;5;30;0.1667
123752;6;30;0.2000
126026;6;30;0.2000
131423;6;30;0.2000
131428;5;30;0.1667
131820;5;30;0.1667
135051;5;30;0.1667
135840;5;30;0.1667
143131;6;30;0.2000
143272;5;30;0.1667
143690;5;30;0.1667
144404;5;30;0.1667
144640;6;30;0.2000
144706;5;30;0.1667
145066;5;30;0.1667
146533;5;30;0.1667
155116;5;30;0.1667
162259;5;30;0.1667
167533;6;30;0.2000
170881;5;30;0.1667
171556;5;30;0.1667
172513;6;30;0.2000
184007;6;30;0.2000
184527;5;30;0.1667
184654;7;30;0.2333
186289;5;30;0.1667
187485;5;30;0.1667
190365;5;30;0.1667
194146;5;30;0.1667
212823;6;30;0.2000
212983;7;30;0.2333
212986;5;30;0.1667
235496;5;30;0.1667
243546;5;30;0.1667
243554;5;30;0.1667
246472;5;30;0.1667
247157;6;30;0.2000
250141;5;30;0.1667
257970;5;30;0.1667
263689;5;30;0.1667
266085;5;30;0.1667
280345;6;30;0.2000
281200;5;30;0.1667
281333;5;30;0.1667
286863;5;30;0.1667
288205;5;30;0.1667
289719;7;30;0.2333
292987;6;30;0.2000
307295;5;30;0.1667
308474;5;30;0.1667
311434;7;30;0.2333
312944;6;30;0.2000
313045;7;30;0.2333
313560;5;30;0.1667
313722;5;30;0.1667
313876;5;30;0.1667
314038;5;30;0.1667
314194;5;30;0.1667
315019;5;30;0.1667
315470;5;30;0.1667
315519;5;30;0.1667
316562;5;30;0.1667
319924;5;30;0.1667
322008;5;30;0.1667
322417;6;30;0.2000
326422;5;30;0.1667
