program_id;overlap_count;signature_length;jaccard_index
265;4;30;0.1333
1511;3;30;0.1000
3602;4;30;0.1333
4151;4;30;0.1333
4728;3;30;0.1000
7814;3;30;0.1000
7949;3;30;0.1000
14707;4;30;0.1333
14709;4;30;0.1333
25480;4;30;0.1333
33465;3;30;0.1000
35191;4;30;0.1333
35218;4;30;0.1333
36987;4;30;0.1333
37816;4;30;0.1333
38502;4;30;0.1333
39963;3;30;0.1000
53735;3;30;0.1000
53836;3;30;0.1000
56832;3;30;0.1000
59132;3;30;0.1000
59139;3;30;0.1000
59141;3;30;0.1000
60236;4;30;0.1333
65173;3;30;0.1000
65882;4;30;0.1333
65883;4;30;0.1333
69283;3;30;0.1000
70940;4;30;0.1333
72400;4;30;0.1333
75677;3;30;0.1000
80846;4;30;0.1333
82908;3;30;0.1000
87436;4;30;0.1333
89608;3;30;0.1000
90739;3;30;0.1000
99395;4;30;0.1333
99545;4;30;0.1333
99547;4;30;0.1333
99548;4;30;0.1333
99549;4;30;0.1333
99550;4;30;0.1333
99551;4;30;0.1333
101279;4;30;0.1333
106665;3;30;0.1000
110963;4;30;0.1333
111089;4;30;0.1333
115362;3;30;0.1000
116081;3;30;0.1000
119387;4;30;0.1333
119674;3;30;0.1000
122840;3;30;0.1000
122841;3;30;0.1000
127197;3;30;0.1000
131017;3;30;0.1000
132739;4;30;0.1333
132740;4;30;0.1333
135287;3;30;0.1000
136442;3;30;0.1000
139391;3;30;0.1000
142238;3;30;0.1000
153733;4;30;0.1333
160093;4;30;0.1333
160094;3;30;0.1000
160384;3;30;0.1000
162939;3;30;0.1000
173732;3;30;0.1000
182582;4;30;0.1333
189028;3;30;0.1000
208884;4;30;0.1333
213642;4;30;0.1333
214411;3;30;0.1000
225569;4;30;0.1333
229525;3;30;0.1000
231600;3;30;0.1000
235127;3;30;0.1000
240533;4;30;0.1333
242603;4;30;0.1333
243883;3;30;0.1000
244414;4;30;0.1333
263981;3;30;0.1000
269169;3;30;0.1000
271187;3;30;0.1000
271573;3;30;0.1000
274576;4;30;0.1333
276233;3;30;0.1000
277543;4;30;0.1333
277544;4;30;0.1333
277545;4;30;0.1333
277546;4;30;0.1333
277547;4;30;0.1333
277813;3;30;0.1000
281384;3;30;0.1000
297382;4;30;0.1333
299766;4;30;0.1333
307313;3;30;0.1000
326990;4;30;0.1333
328154;3;30;0.1000
330393;3;30;0.1000
336475;4;30;0.1333
