program_id;overlap_count;signature_length;jaccard_index
26066;6;30;0.2000
28357;7;30;0.2333
28763;6;30;0.2000
34110;7;30;0.2333
34127;7;30;0.2333
44613;6;30;0.2000
45682;6;30;0.2000
48907;6;30;0.2000
63231;6;30;0.2000
63246;6;30;0.2000
77416;6;30;0.2000
78609;6;30;0.2000
82047;6;30;0.2000
84136;6;30;0.2000
94390;6;30;0.2000
94421;6;30;0.2000
96000;6;30;0.2000
97835;7;30;0.2333
98005;7;30;0.2333
100146;7;30;0.2333
100174;6;30;0.2000
100175;6;30;0.2000
100302;6;30;0.2000
100305;6;30;0.2000
100583;7;30;0.2333
119416;6;30;0.2000
133272;6;30;0.2000
135712;6;30;0.2000
136767;7;30;0.2333
156774;6;30;0.2000
156797;6;30;0.2000
160451;6;30;0.2000
163833;6;30;0.2000
166957;6;30;0.2000
170881;6;30;0.2000
171842;6;30;0.2000
172513;6;30;0.2000
174138;6;30;0.2000
174398;7;30;0.2333
177044;6;30;0.2000
180103;6;30;0.2000
182767;6;30;0.2000
187952;6;30;0.2000
188262;7;30;0.2333
189406;6;30;0.2000
192836;7;30;0.2333
193397;6;30;0.2000
193649;6;30;0.2000
194146;6;30;0.2000
196507;6;30;0.2000
197602;6;30;0.2000
197773;7;30;0.2333
202964;6;30;0.2000
206906;6;30;0.2000
212978;7;30;0.2333
227512;8;30;0.2667
227513;6;30;0.2000
227720;7;30;0.2333
228220;6;30;0.2000
228600;6;30;0.2000
239057;6;30;0.2000
239186;6;30;0.2000
245534;6;30;0.2000
245871;6;30;0.2000
247061;7;30;0.2333
250141;7;30;0.2333
253447;7;30;0.2333
253458;7;30;0.2333
258717;7;30;0.2333
262997;7;30;0.2333
266613;6;30;0.2000
269416;6;30;0.2000
280071;6;30;0.2000
292987;6;30;0.2000
301689;6;30;0.2000
313543;6;30;0.2000
313560;6;30;0.2000
313575;6;30;0.2000
313696;6;30;0.2000
313722;6;30;0.2000
313831;6;30;0.2000
313876;6;30;0.2000
314829;7;30;0.2333
315470;6;30;0.2000
315519;6;30;0.2000
315699;6;30;0.2000
315750;6;30;0.2000
322008;6;30;0.2000
328982;6;30;0.2000
329826;6;30;0.2000
329836;7;30;0.2333
329844;6;30;0.2000
329975;6;30;0.2000
329991;6;30;0.2000
329994;7;30;0.2333
330003;7;30;0.2333
330179;7;30;0.2333
330181;6;30;0.2000
332019;6;30;0.2000
338186;6;30;0.2000
