program_id;overlap_count;signature_length;jaccard_index
2965;4;30;0.1333
2999;5;30;0.1667
5857;5;30;0.1667
8751;5;30;0.1667
9945;4;30;0.1333
9948;4;30;0.1333
14640;5;30;0.1667
20330;4;30;0.1333
20334;4;30;0.1333
20335;4;30;0.1333
20336;4;30;0.1333
21546;5;30;0.1667
22396;4;30;0.1333
22397;4;30;0.1333
22398;4;30;0.1333
22399;4;30;0.1333
22400;4;30;0.1333
22401;4;30;0.1333
22415;4;30;0.1333
22416;4;30;0.1333
22775;4;30;0.1333
26063;5;30;0.1667
26474;5;30;0.1667
43620;5;30;0.1667
43622;5;30;0.1667
43662;5;30;0.1667
43672;5;30;0.1667
44232;4;30;0.1333
44261;4;30;0.1333
51503;5;30;0.1667
52987;5;30;0.1667
62458;4;30;0.1333
63203;5;30;0.1667
63215;5;30;0.1667
63223;5;30;0.1667
72265;4;30;0.1333
72944;4;30;0.1333
78343;5;30;0.1667
82528;4;30;0.1333
86858;4;30;0.1333
94025;5;30;0.1667
96748;6;30;0.2000
100184;4;30;0.1333
101037;4;30;0.1333
101107;4;30;0.1333
107907;6;30;0.2000
117691;4;30;0.1333
126236;4;30;0.1333
130240;5;30;0.1667
132920;4;30;0.1333
135532;5;30;0.1667
135989;5;30;0.1667
137575;5;30;0.1667
155096;5;30;0.1667
160547;5;30;0.1667
165392;5;30;0.1667
171723;5;30;0.1667
174317;5;30;0.1667
174901;6;30;0.2000
178960;6;30;0.2000
179892;5;30;0.1667
182757;5;30;0.1667
185870;4;30;0.1333
186328;5;30;0.1667
186345;4;30;0.1333
190482;5;30;0.1667
190582;4;30;0.1333
192309;4;30;0.1333
193394;5;30;0.1667
193395;5;30;0.1667
206607;4;30;0.1333
211390;5;30;0.1667
213367;5;30;0.1667
225551;6;30;0.2000
228138;4;30;0.1333
228305;5;30;0.1667
229572;5;30;0.1667
229581;4;30;0.1333
232866;4;30;0.1333
235361;5;30;0.1667
236312;6;30;0.2000
247000;5;30;0.1667
258121;4;30;0.1333
267049;5;30;0.1667
267414;5;30;0.1667
269020;6;30;0.2000
288938;5;30;0.1667
292001;4;30;0.1333
295926;4;30;0.1333
295933;4;30;0.1333
301677;6;30;0.2000
305801;5;30;0.1667
310370;5;30;0.1667
313510;4;30;0.1333
313561;5;30;0.1667
313802;5;30;0.1667
315036;5;30;0.1667
315398;4;30;0.1333
315634;5;30;0.1667
315742;4;30;0.1333
