program_id;overlap_count;signature_length;jaccard_index
522;5;30;0.1667
1670;6;30;0.2000
5906;5;30;0.1667
7491;6;30;0.2000
19558;5;30;0.1667
22146;5;30;0.1667
22824;5;30;0.1667
26534;5;30;0.1667
26565;5;30;0.1667
28741;5;30;0.1667
28745;5;30;0.1667
37158;5;30;0.1667
40825;6;30;0.2000
45326;6;30;0.2000
48502;6;30;0.2000
61228;6;30;0.2000
65383;6;30;0.2000
70369;5;30;0.1667
76895;6;30;0.2000
77625;5;30;0.1667
78501;6;30;0.2000
80596;5;30;0.1667
84635;6;30;0.2000
85680;6;30;0.2000
87322;5;30;0.1667
87847;5;30;0.1667
88491;5;30;0.1667
88582;6;30;0.2000
96613;5;30;0.1667
97039;5;30;0.1667
102296;6;30;0.2000
105125;5;30;0.1667
107459;5;30;0.1667
117898;6;30;0.2000
118402;7;30;0.2333
118413;6;30;0.2000
124197;5;30;0.1667
130128;6;30;0.2000
130296;6;30;0.2000
130449;6;30;0.2000
130819;6;30;0.2000
130821;6;30;0.2000
130829;6;30;0.2000
131901;6;30;0.2000
131922;6;30;0.2000
132173;5;30;0.1667
134464;6;30;0.2000
137575;5;30;0.1667
137735;6;30;0.2000
140685;6;30;0.2000
140822;6;30;0.2000
144335;6;30;0.2000
159798;5;30;0.1667
160242;6;30;0.2000
160675;6;30;0.2000
161707;5;30;0.1667
169695;6;30;0.2000
174120;5;30;0.1667
176961;6;30;0.2000
177868;6;30;0.2000
184727;6;30;0.2000
185908;6;30;0.2000
187012;6;30;0.2000
188191;5;30;0.1667
192879;6;30;0.2000
201208;5;30;0.1667
202950;6;30;0.2000
204125;5;30;0.1667
204131;5;30;0.1667
204160;5;30;0.1667
204162;5;30;0.1667
204164;5;30;0.1667
209008;6;30;0.2000
212987;5;30;0.1667
220844;6;30;0.2000
223950;5;30;0.1667
232866;6;30;0.2000
235361;5;30;0.1667
238303;6;30;0.2000
259322;5;30;0.1667
262808;7;30;0.2333
267049;6;30;0.2000
268947;5;30;0.1667
269691;5;30;0.1667
273782;5;30;0.1667
274593;6;30;0.2000
276781;5;30;0.1667
276795;6;30;0.2000
277975;6;30;0.2000
281664;6;30;0.2000
282414;7;30;0.2333
288601;6;30;0.2000
288932;5;30;0.1667
294406;6;30;0.2000
307662;6;30;0.2000
316457;5;30;0.1667
321885;5;30;0.1667
327565;6;30;0.2000
333794;5;30;0.1667
343265;6;30;0.2000
