program_id;overlap_count;signature_length;jaccard_index
2594;5;30;0.1667
5910;6;30;0.2000
5912;6;30;0.2000
8722;5;30;0.1667
10008;5;30;0.1667
10016;5;30;0.1667
35487;5;30;0.1667
44420;6;30;0.2000
45650;5;30;0.1667
53524;6;30;0.2000
59894;5;30;0.1667
63235;5;30;0.1667
72630;6;30;0.2000
72932;5;30;0.1667
76151;5;30;0.1667
80424;6;30;0.2000
80770;6;30;0.2000
82987;6;30;0.2000
83102;6;30;0.2000
83669;6;30;0.2000
91914;6;30;0.2000
93033;6;30;0.2000
93917;6;30;0.2000
97693;6;30;0.2000
99012;6;30;0.2000
99013;6;30;0.2000
100145;6;30;0.2000
100155;6;30;0.2000
100207;7;30;0.2333
101863;6;30;0.2000
105088;6;30;0.2000
105092;6;30;0.2000
106231;6;30;0.2000
107316;5;30;0.1667
122069;6;30;0.2000
124351;6;30;0.2000
126587;5;30;0.1667
127210;6;30;0.2000
127211;6;30;0.2000
129004;5;30;0.1667
134316;6;30;0.2000
143839;5;30;0.1667
144414;6;30;0.2000
153647;5;30;0.1667
154627;5;30;0.1667
156701;6;30;0.2000
157511;6;30;0.2000
158127;6;30;0.2000
158705;5;30;0.1667
161587;5;30;0.1667
172193;5;30;0.1667
173965;6;30;0.2000
174634;6;30;0.2000
176712;5;30;0.1667
180222;6;30;0.2000
181890;5;30;0.1667
191698;6;30;0.2000
192850;5;30;0.1667
193248;5;30;0.1667
193249;5;30;0.1667
193399;6;30;0.2000
197602;6;30;0.2000
197773;6;30;0.2000
206808;5;30;0.1667
207020;5;30;0.1667
213485;6;30;0.2000
216106;6;30;0.2000
216114;7;30;0.2333
218326;5;30;0.1667
218327;5;30;0.1667
218328;6;30;0.2000
223249;6;30;0.2000
227513;6;30;0.2000
229795;5;30;0.1667
233449;5;30;0.1667
244416;6;30;0.2000
245179;5;30;0.1667
245829;6;30;0.2000
245951;6;30;0.2000
246447;6;30;0.2000
250388;6;30;0.2000
253707;7;30;0.2333
261397;6;30;0.2000
285043;6;30;0.2000
293342;6;30;0.2000
295288;6;30;0.2000
296363;6;30;0.2000
296367;6;30;0.2000
301294;5;30;0.1667
307469;6;30;0.2000
307939;6;30;0.2000
313543;5;30;0.1667
313560;5;30;0.1667
314837;5;30;0.1667
330186;5;30;0.1667
337024;5;30;0.1667
337360;5;30;0.1667
337501;5;30;0.1667
339687;5;30;0.1667
340497;6;30;0.2000
