program_id;overlap_count;signature_length;jaccard_index
561;7;30;0.2333
1967;8;30;0.2667
3132;7;30;0.2333
3589;7;30;0.2333
4185;10;30;0.3333
4186;13;30;0.4333
7953;7;30;0.2333
10225;7;30;0.2333
10465;6;30;0.2000
10522;6;30;0.2000
18244;8;30;0.2667
37141;7;30;0.2333
43620;7;30;0.2333
43622;7;30;0.2333
47786;8;30;0.2667
51958;6;30;0.2000
61165;7;30;0.2333
61479;7;30;0.2333
61486;7;30;0.2333
71122;6;30;0.2000
71378;7;30;0.2333
72436;9;30;0.3000
75997;7;30;0.2333
80063;7;30;0.2333
80256;6;30;0.2000
83694;6;30;0.2000
83695;6;30;0.2000
85977;7;30;0.2333
85979;7;30;0.2333
85980;7;30;0.2333
85981;7;30;0.2333
85983;7;30;0.2333
86905;6;30;0.2000
91056;7;30;0.2333
93509;7;30;0.2333
94186;7;30;0.2333
95796;6;30;0.2000
98736;6;30;0.2000
99358;7;30;0.2333
102683;8;30;0.2667
114562;7;30;0.2333
118266;6;30;0.2000
123390;7;30;0.2333
124197;8;30;0.2667
134029;6;30;0.2000
134632;7;30;0.2333
140148;7;30;0.2333
140271;8;30;0.2667
143201;6;30;0.2000
160939;6;30;0.2000
164135;7;30;0.2333
167374;6;30;0.2000
169713;7;30;0.2333
174806;7;30;0.2333
175966;7;30;0.2333
175969;7;30;0.2333
176738;7;30;0.2333
178460;6;30;0.2000
188590;8;30;0.2667
196564;7;30;0.2333
212839;7;30;0.2333
215532;7;30;0.2333
219029;6;30;0.2000
221714;13;30;0.4333
232423;7;30;0.2333
243103;7;30;0.2333
245624;7;30;0.2333
250762;6;30;0.2000
250768;6;30;0.2000
262123;7;30;0.2333
267068;7;30;0.2333
270026;6;30;0.2000
270027;6;30;0.2000
270028;6;30;0.2000
270029;6;30;0.2000
270030;6;30;0.2000
270031;6;30;0.2000
270032;6;30;0.2000
270869;7;30;0.2333
275855;7;30;0.2333
290917;7;30;0.2333
291364;7;30;0.2333
299822;8;30;0.2667
299913;7;30;0.2333
303590;6;30;0.2000
306312;6;30;0.2000
313681;7;30;0.2333
315520;7;30;0.2333
315697;6;30;0.2000
316863;8;30;0.2667
316864;8;30;0.2667
316865;8;30;0.2667
316866;8;30;0.2667
316867;8;30;0.2667
316869;8;30;0.2667
317591;8;30;0.2667
329838;7;30;0.2333
330116;7;30;0.2333
331321;7;30;0.2333
337923;7;30;0.2333
