program_id;overlap_count;signature_length;jaccard_index
4054;7;30;0.2333
16134;5;30;0.1667
16146;5;30;0.1667
16164;5;30;0.1667
16165;5;30;0.1667
16166;5;30;0.1667
16183;5;30;0.1667
16186;5;30;0.1667
19779;5;30;0.1667
19781;5;30;0.1667
19785;5;30;0.1667
53152;5;30;0.1667
53156;5;30;0.1667
55067;5;30;0.1667
59158;6;30;0.2000
59867;6;30;0.2000
64686;6;30;0.2000
74502;5;30;0.1667
74507;5;30;0.1667
74613;6;30;0.2000
75921;5;30;0.1667
81336;6;30;0.2000
81626;7;30;0.2333
81630;6;30;0.2000
82413;6;30;0.2000
83228;5;30;0.1667
83445;5;30;0.1667
83581;6;30;0.2000
83594;6;30;0.2000
85282;7;30;0.2333
87439;6;30;0.2000
91628;5;30;0.1667
93833;5;30;0.1667
109242;5;30;0.1667
110206;5;30;0.1667
113876;5;30;0.1667
114853;5;30;0.1667
115335;6;30;0.2000
116150;6;30;0.2000
123290;5;30;0.1667
126644;5;30;0.1667
133510;7;30;0.2333
134067;5;30;0.1667
134353;5;30;0.1667
135914;6;30;0.2000
139806;5;30;0.1667
145655;5;30;0.1667
146086;6;30;0.2000
152732;6;30;0.2000
155605;6;30;0.2000
155618;6;30;0.2000
155628;5;30;0.1667
161770;5;30;0.1667
162213;5;30;0.1667
162436;5;30;0.1667
165622;6;30;0.2000
165625;6;30;0.2000
165638;6;30;0.2000
165639;6;30;0.2000
166114;5;30;0.1667
166122;5;30;0.1667
168589;5;30;0.1667
169810;5;30;0.1667
169812;5;30;0.1667
171494;5;30;0.1667
173114;5;30;0.1667
173521;5;30;0.1667
177098;5;30;0.1667
178901;5;30;0.1667
185940;6;30;0.2000
187035;5;30;0.1667
191630;6;30;0.2000
191639;7;30;0.2333
193661;6;30;0.2000
200864;6;30;0.2000
220892;5;30;0.1667
231279;6;30;0.2000
244845;5;30;0.1667
247313;5;30;0.1667
262268;5;30;0.1667
263334;5;30;0.1667
266508;5;30;0.1667
266797;6;30;0.2000
268839;5;30;0.1667
277955;5;30;0.1667
286508;5;30;0.1667
287479;5;30;0.1667
290764;5;30;0.1667
291066;6;30;0.2000
321003;6;30;0.2000
332130;5;30;0.1667
332150;5;30;0.1667
332160;5;30;0.1667
332164;5;30;0.1667
332167;5;30;0.1667
332169;5;30;0.1667
335608;6;30;0.2000
342850;6;30;0.2000
344747;6;30;0.2000
346796;6;30;0.2000
