program_id;overlap_count;signature_length;jaccard_index
4728;7;30;0.2333
6636;7;30;0.2333
22141;7;30;0.2333
22927;7;30;0.2333
23544;8;30;0.2667
25701;7;30;0.2333
25702;7;30;0.2333
25746;7;30;0.2333
38794;7;30;0.2333
40790;7;30;0.2333
43620;8;30;0.2667
43622;8;30;0.2667
47878;8;30;0.2667
49626;7;30;0.2333
55607;7;30;0.2333
64412;7;30;0.2333
65504;8;30;0.2667
79351;8;30;0.2667
81283;7;30;0.2333
87539;7;30;0.2333
88648;7;30;0.2333
92695;7;30;0.2333
94360;8;30;0.2667
116722;7;30;0.2333
119651;8;30;0.2667
119992;7;30;0.2333
120184;8;30;0.2667
120193;7;30;0.2333
120200;8;30;0.2667
120201;8;30;0.2667
120209;8;30;0.2667
128060;8;30;0.2667
130123;7;30;0.2333
130881;7;30;0.2333
132315;7;30;0.2333
132920;7;30;0.2333
135681;8;30;0.2667
138298;7;30;0.2333
139477;7;30;0.2333
160914;8;30;0.2667
167520;7;30;0.2333
171519;7;30;0.2333
174139;8;30;0.2667
186274;7;30;0.2333
186343;8;30;0.2667
192975;7;30;0.2333
195036;7;30;0.2333
196265;7;30;0.2333
204468;7;30;0.2333
206143;7;30;0.2333
210615;8;30;0.2667
211439;7;30;0.2333
211481;7;30;0.2333
212767;7;30;0.2333
212969;9;30;0.3000
214920;7;30;0.2333
220416;7;30;0.2333
220753;7;30;0.2333
220888;7;30;0.2333
223577;7;30;0.2333
229535;7;30;0.2333
245404;7;30;0.2333
246780;7;30;0.2333
247608;7;30;0.2333
248232;7;30;0.2333
248567;8;30;0.2667
266252;8;30;0.2667
269412;8;30;0.2667
270653;8;30;0.2667
271439;7;30;0.2333
273321;7;30;0.2333
273334;7;30;0.2333
273337;7;30;0.2333
276873;7;30;0.2333
276874;7;30;0.2333
276880;7;30;0.2333
276889;7;30;0.2333
277450;7;30;0.2333
281746;7;30;0.2333
283709;7;30;0.2333
285726;7;30;0.2333
297439;7;30;0.2333
300950;8;30;0.2667
311344;7;30;0.2333
311384;7;30;0.2333
311914;9;30;0.3000
312927;7;30;0.2333
313115;7;30;0.2333
313745;7;30;0.2333
313772;7;30;0.2333
315172;8;30;0.2667
315320;7;30;0.2333
317200;7;30;0.2333
323294;8;30;0.2667
329507;7;30;0.2333
329923;8;30;0.2667
329962;7;30;0.2333
331429;8;30;0.2667
333599;9;30;0.3000
334706;7;30;0.2333
