program_id;overlap_count;signature_length;jaccard_index
3132;8;30;0.2667
4185;6;30;0.2000
4453;6;30;0.2000
4456;6;30;0.2000
5971;6;30;0.2000
10464;6;30;0.2000
10465;6;30;0.2000
10479;6;30;0.2000
10480;6;30;0.2000
10481;6;30;0.2000
10482;6;30;0.2000
10483;6;30;0.2000
10484;6;30;0.2000
10485;6;30;0.2000
10486;6;30;0.2000
10487;6;30;0.2000
10488;6;30;0.2000
10489;6;30;0.2000
10490;6;30;0.2000
10491;6;30;0.2000
10492;6;30;0.2000
10493;6;30;0.2000
10494;6;30;0.2000
10495;6;30;0.2000
10496;6;30;0.2000
10497;6;30;0.2000
10498;6;30;0.2000
10499;6;30;0.2000
10500;6;30;0.2000
10501;6;30;0.2000
10502;6;30;0.2000
10504;6;30;0.2000
10505;6;30;0.2000
10506;6;30;0.2000
10507;6;30;0.2000
10508;6;30;0.2000
10509;6;30;0.2000
10510;6;30;0.2000
10511;6;30;0.2000
10512;6;30;0.2000
10513;6;30;0.2000
10514;6;30;0.2000
10515;6;30;0.2000
10516;6;30;0.2000
10517;6;30;0.2000
10518;6;30;0.2000
10519;6;30;0.2000
10520;6;30;0.2000
10521;6;30;0.2000
10522;6;30;0.2000
10523;6;30;0.2000
10524;6;30;0.2000
10525;6;30;0.2000
10526;6;30;0.2000
10527;6;30;0.2000
10528;6;30;0.2000
10529;6;30;0.2000
10530;6;30;0.2000
20762;6;30;0.2000
45503;8;30;0.2667
51349;6;30;0.2000
51678;6;30;0.2000
55012;6;30;0.2000
55013;6;30;0.2000
55014;6;30;0.2000
55015;6;30;0.2000
61077;6;30;0.2000
61078;6;30;0.2000
61486;6;30;0.2000
75123;6;30;0.2000
80787;6;30;0.2000
86178;6;30;0.2000
94639;6;30;0.2000
99467;6;30;0.2000
102683;6;30;0.2000
106524;6;30;0.2000
114219;6;30;0.2000
123253;6;30;0.2000
137951;6;30;0.2000
156039;6;30;0.2000
160154;7;30;0.2333
160931;6;30;0.2000
160939;6;30;0.2000
173722;6;30;0.2000
177176;6;30;0.2000
186971;6;30;0.2000
196564;6;30;0.2000
210840;6;30;0.2000
225051;7;30;0.2333
229470;6;30;0.2000
230102;7;30;0.2333
230462;6;30;0.2000
261466;6;30;0.2000
268514;6;30;0.2000
280637;6;30;0.2000
316863;6;30;0.2000
316864;6;30;0.2000
316865;6;30;0.2000
316866;6;30;0.2000
316867;6;30;0.2000
