program_id;overlap_count;signature_length;jaccard_index
2110;6;30;0.2000
2594;6;30;0.2000
4235;7;30;0.2333
4763;5;30;0.1667
7401;5;30;0.1667
7572;5;30;0.1667
22146;6;30;0.2000
22415;6;30;0.2000
22416;6;30;0.2000
23610;6;30;0.2000
33293;5;30;0.1667
50457;6;30;0.2000
52572;6;30;0.2000
52644;6;30;0.2000
57032;5;30;0.1667
57033;5;30;0.1667
60091;6;30;0.2000
63227;7;30;0.2333
63655;6;30;0.2000
67041;6;30;0.2000
71178;5;30;0.1667
72932;5;30;0.1667
77876;5;30;0.1667
77973;7;30;0.2333
80420;5;30;0.1667
82074;6;30;0.2000
83314;5;30;0.1667
83375;5;30;0.1667
83426;6;30;0.2000
86605;6;30;0.2000
89574;6;30;0.2000
90369;5;30;0.1667
90453;6;30;0.2000
91074;6;30;0.2000
91986;6;30;0.2000
92341;6;30;0.2000
99788;5;30;0.1667
99800;5;30;0.1667
100150;6;30;0.2000
100184;6;30;0.2000
103516;7;30;0.2333
104739;6;30;0.2000
112368;6;30;0.2000
112557;7;30;0.2333
113312;6;30;0.2000
114647;5;30;0.1667
114890;6;30;0.2000
117520;6;30;0.2000
119916;6;30;0.2000
120781;7;30;0.2333
121365;6;30;0.2000
122471;6;30;0.2000
122639;5;30;0.1667
123753;6;30;0.2000
125255;6;30;0.2000
127276;6;30;0.2000
130296;6;30;0.2000
130328;6;30;0.2000
134029;6;30;0.2000
134142;7;30;0.2333
137694;5;30;0.1667
147536;6;30;0.2000
163169;5;30;0.1667
166011;6;30;0.2000
166375;6;30;0.2000
176889;5;30;0.1667
179867;6;30;0.2000
182757;6;30;0.2000
183110;6;30;0.2000
183545;5;30;0.1667
190050;6;30;0.2000
190482;5;30;0.1667
193418;5;30;0.1667
204985;6;30;0.2000
206607;6;30;0.2000
208131;6;30;0.2000
215942;6;30;0.2000
221575;6;30;0.2000
225144;5;30;0.1667
225551;5;30;0.1667
229581;6;30;0.2000
235361;6;30;0.2000
253671;6;30;0.2000
262767;6;30;0.2000
269691;6;30;0.2000
272010;5;30;0.1667
276150;6;30;0.2000
276677;5;30;0.1667
287431;6;30;0.2000
292537;6;30;0.2000
293239;7;30;0.2333
297024;6;30;0.2000
310370;6;30;0.2000
313773;6;30;0.2000
315340;5;30;0.1667
315709;5;30;0.1667
321812;5;30;0.1667
321813;5;30;0.1667
326812;6;30;0.2000
329244;5;30;0.1667
