program_id;overlap_count;signature_length;jaccard_index
8130;3;30;0.1000
8611;4;30;0.1333
8617;4;30;0.1333
8624;4;30;0.1333
44376;3;30;0.1000
44839;3;30;0.1000
45896;4;30;0.1333
47236;3;30;0.1000
47331;3;30;0.1000
47438;3;30;0.1000
47439;3;30;0.1000
47552;3;30;0.1000
47609;3;30;0.1000
49650;3;30;0.1000
51275;4;30;0.1333
51494;3;30;0.1000
55364;3;30;0.1000
56450;3;30;0.1000
56925;3;30;0.1000
60547;4;30;0.1333
64997;3;30;0.1000
65679;3;30;0.1000
75561;3;30;0.1000
76621;3;30;0.1000
77896;5;30;0.1667
79044;3;30;0.1000
80121;3;30;0.1000
82413;3;30;0.1000
88439;4;30;0.1333
91574;3;30;0.1000
92270;4;30;0.1333
92503;3;30;0.1000
93134;3;30;0.1000
106247;4;30;0.1333
107393;3;30;0.1000
109168;3;30;0.1000
109588;3;30;0.1000
109595;3;30;0.1000
117451;3;30;0.1000
126951;4;30;0.1333
128019;3;30;0.1000
128055;3;30;0.1000
130727;3;30;0.1000
131091;3;30;0.1000
131575;3;30;0.1000
131800;3;30;0.1000
133090;3;30;0.1000
134119;4;30;0.1333
135556;3;30;0.1000
137235;3;30;0.1000
140155;3;30;0.1000
140159;3;30;0.1000
140590;3;30;0.1000
152291;3;30;0.1000
152556;3;30;0.1000
154615;3;30;0.1000
160186;4;30;0.1333
164683;3;30;0.1000
166027;3;30;0.1000
168059;4;30;0.1333
171677;3;30;0.1000
174114;3;30;0.1000
181318;4;30;0.1333
184418;3;30;0.1000
186813;3;30;0.1000
189996;4;30;0.1333
195033;4;30;0.1333
195140;3;30;0.1000
197602;3;30;0.1000
200039;3;30;0.1000
212506;4;30;0.1333
212765;3;30;0.1000
212893;3;30;0.1000
213498;3;30;0.1000
219396;3;30;0.1000
226044;3;30;0.1000
236326;3;30;0.1000
257213;3;30;0.1000
257531;3;30;0.1000
260316;4;30;0.1333
262753;3;30;0.1000
263511;3;30;0.1000
266440;3;30;0.1000
267036;3;30;0.1000
268488;3;30;0.1000
276978;3;30;0.1000
276979;3;30;0.1000
279030;3;30;0.1000
279872;3;30;0.1000
283444;3;30;0.1000
285193;3;30;0.1000
287392;3;30;0.1000
298789;3;30;0.1000
308600;3;30;0.1000
309335;3;30;0.1000
315488;3;30;0.1000
315697;3;30;0.1000
334694;3;30;0.1000
335756;3;30;0.1000
341307;3;30;0.1000
