program_id;overlap_count;signature_length;jaccard_index
1912;8;30;0.2667
3627;10;30;0.3333
5098;8;30;0.2667
5099;9;30;0.3000
5124;8;30;0.2667
5125;10;30;0.3333
7521;9;30;0.3000
24698;11;30;0.3667
24893;11;30;0.3667
24895;8;30;0.2667
24896;8;30;0.2667
24902;9;30;0.3000
24909;9;30;0.3000
24913;8;30;0.2667
28879;8;30;0.2667
34934;10;30;0.3333
45410;10;30;0.3333
45749;9;30;0.3000
53210;9;30;0.3000
56955;10;30;0.3333
61240;8;30;0.2667
68231;9;30;0.3000
80724;8;30;0.2667
87205;8;30;0.2667
87370;10;30;0.3333
87505;8;30;0.2667
88879;10;30;0.3333
89362;8;30;0.2667
89986;10;30;0.3333
94686;8;30;0.2667
94706;8;30;0.2667
96501;9;30;0.3000
98798;8;30;0.2667
101123;9;30;0.3000
102338;8;30;0.2667
102686;8;30;0.2667
102721;8;30;0.2667
102781;8;30;0.2667
104636;8;30;0.2667
105133;11;30;0.3667
105135;8;30;0.2667
107306;8;30;0.2667
107960;10;30;0.3333
108584;8;30;0.2667
108724;8;30;0.2667
108725;8;30;0.2667
108854;8;30;0.2667
108977;8;30;0.2667
109164;8;30;0.2667
109500;8;30;0.2667
111174;8;30;0.2667
111199;8;30;0.2667
111369;8;30;0.2667
111517;9;30;0.3000
112774;10;30;0.3333
119681;8;30;0.2667
120344;8;30;0.2667
124204;8;30;0.2667
129307;9;30;0.3000
130692;8;30;0.2667
133363;9;30;0.3000
138620;11;30;0.3667
138628;8;30;0.2667
138634;8;30;0.2667
138643;8;30;0.2667
138918;9;30;0.3000
139527;8;30;0.2667
139528;8;30;0.2667
139530;11;30;0.3667
139531;8;30;0.2667
139532;8;30;0.2667
141917;9;30;0.3000
141989;9;30;0.3000
142021;9;30;0.3000
142062;9;30;0.3000
145813;8;30;0.2667
147596;8;30;0.2667
154610;8;30;0.2667
156287;8;30;0.2667
157201;9;30;0.3000
158791;8;30;0.2667
158806;8;30;0.2667
167056;8;30;0.2667
167057;12;30;0.4000
176737;8;30;0.2667
186299;9;30;0.3000
186300;9;30;0.3000
186301;9;30;0.3000
190105;10;30;0.3333
196421;9;30;0.3000
212254;8;30;0.2667
227327;8;30;0.2667
228121;10;30;0.3333
230076;10;30;0.3333
241892;8;30;0.2667
246965;9;30;0.3000
289356;9;30;0.3000
294919;9;30;0.3000
310704;8;30;0.2667
330144;8;30;0.2667
