program_id;overlap_count;signature_length;jaccard_index
2506;7;30;0.2333
3699;6;30;0.2000
5666;7;30;0.2333
5681;7;30;0.2333
6496;7;30;0.2333
10791;7;30;0.2333
15017;8;30;0.2667
15019;8;30;0.2667
15020;8;30;0.2667
22323;7;30;0.2333
22403;7;30;0.2333
22406;7;30;0.2333
22408;7;30;0.2333
22410;7;30;0.2333
27180;7;30;0.2333
30428;7;30;0.2333
33051;7;30;0.2333
39716;9;30;0.3000
41221;7;30;0.2333
41265;7;30;0.2333
52124;7;30;0.2333
54097;7;30;0.2333
54121;7;30;0.2333
57086;7;30;0.2333
59142;7;30;0.2333
67353;7;30;0.2333
68444;7;30;0.2333
84059;7;30;0.2333
84130;7;30;0.2333
84171;7;30;0.2333
84516;7;30;0.2333
85521;7;30;0.2333
86405;7;30;0.2333
87945;7;30;0.2333
93356;7;30;0.2333
94434;7;30;0.2333
97740;7;30;0.2333
97765;7;30;0.2333
97767;7;30;0.2333
97768;7;30;0.2333
97771;7;30;0.2333
98251;7;30;0.2333
98254;7;30;0.2333
98257;7;30;0.2333
98260;7;30;0.2333
98263;7;30;0.2333
111721;7;30;0.2333
112831;7;30;0.2333
116757;7;30;0.2333
122120;7;30;0.2333
123357;7;30;0.2333
127849;7;30;0.2333
131491;9;30;0.3000
133592;7;30;0.2333
134309;7;30;0.2333
139159;9;30;0.3000
139160;7;30;0.2333
144773;6;30;0.2000
145563;7;30;0.2333
153365;7;30;0.2333
155859;6;30;0.2000
155972;7;30;0.2333
162273;7;30;0.2333
162560;7;30;0.2333
162814;7;30;0.2333
164310;7;30;0.2333
164542;7;30;0.2333
164546;7;30;0.2333
164560;8;30;0.2667
164594;7;30;0.2333
164608;7;30;0.2333
165231;7;30;0.2333
165310;7;30;0.2333
165311;7;30;0.2333
165312;7;30;0.2333
165314;7;30;0.2333
165322;7;30;0.2333
165323;7;30;0.2333
165324;7;30;0.2333
169963;7;30;0.2333
176818;8;30;0.2667
190961;7;30;0.2333
192746;7;30;0.2333
202206;7;30;0.2333
208309;7;30;0.2333
228842;7;30;0.2333
233083;7;30;0.2333
243399;7;30;0.2333
251733;8;30;0.2667
268099;7;30;0.2333
268730;7;30;0.2333
276265;7;30;0.2333
279269;7;30;0.2333
279574;7;30;0.2333
290974;7;30;0.2333
314015;7;30;0.2333
315257;7;30;0.2333
332936;7;30;0.2333
336337;7;30;0.2333
337001;7;30;0.2333
