program_id;overlap_count;signature_length;jaccard_index
554;5;30;0.1667
960;6;30;0.2000
1048;6;30;0.2000
1286;6;30;0.2000
1725;6;30;0.2000
1807;5;30;0.1667
1812;6;30;0.2000
2456;5;30;0.1667
4460;5;30;0.1667
6157;5;30;0.1667
6671;6;30;0.2000
7680;6;30;0.2000
10790;5;30;0.1667
14479;6;30;0.2000
19973;5;30;0.1667
19999;5;30;0.1667
20331;6;30;0.2000
20333;5;30;0.1667
20870;6;30;0.2000
29551;6;30;0.2000
32607;5;30;0.1667
32608;5;30;0.1667
32609;5;30;0.1667
34132;5;30;0.1667
38507;5;30;0.1667
48725;5;30;0.1667
51577;5;30;0.1667
52225;6;30;0.2000
52558;6;30;0.2000
52569;6;30;0.2000
52591;6;30;0.2000
52688;6;30;0.2000
52689;6;30;0.2000
61206;7;30;0.2333
62098;6;30;0.2000
62148;7;30;0.2333
62199;7;30;0.2333
64350;6;30;0.2000
67053;6;30;0.2000
69720;5;30;0.1667
72258;5;30;0.1667
75427;6;30;0.2000
75683;5;30;0.1667
76577;6;30;0.2000
98647;5;30;0.1667
99767;5;30;0.1667
100187;6;30;0.2000
107464;5;30;0.1667
120490;5;30;0.1667
124156;6;30;0.2000
129896;5;30;0.1667
129923;6;30;0.2000
135466;6;30;0.2000
137512;5;30;0.1667
138033;5;30;0.1667
139156;6;30;0.2000
139157;6;30;0.2000
139175;6;30;0.2000
139184;6;30;0.2000
139185;6;30;0.2000
154306;5;30;0.1667
154407;7;30;0.2333
159038;6;30;0.2000
164073;5;30;0.1667
169814;5;30;0.1667
171005;7;30;0.2333
171451;7;30;0.2333
175925;6;30;0.2000
176398;5;30;0.1667
180119;7;30;0.2333
183264;6;30;0.2000
187275;5;30;0.1667
190050;5;30;0.1667
194374;5;30;0.1667
202946;6;30;0.2000
203234;6;30;0.2000
204399;5;30;0.1667
213748;5;30;0.1667
227978;5;30;0.1667
228612;6;30;0.2000
228843;5;30;0.1667
229447;5;30;0.1667
241204;6;30;0.2000
245391;5;30;0.1667
249349;5;30;0.1667
256756;5;30;0.1667
271830;5;30;0.1667
273766;5;30;0.1667
273782;5;30;0.1667
276659;5;30;0.1667
281912;5;30;0.1667
291017;6;30;0.2000
291018;6;30;0.2000
293656;7;30;0.2333
299262;6;30;0.2000
305739;6;30;0.2000
307178;5;30;0.1667
310518;5;30;0.1667
317483;6;30;0.2000
323467;5;30;0.1667
