program_id;overlap_count;signature_length;jaccard_index
1193;5;30;0.1667
13755;5;30;0.1667
24204;5;30;0.1667
53565;5;30;0.1667
64385;5;30;0.1667
92841;5;30;0.1667
98808;5;30;0.1667
98809;5;30;0.1667
99945;5;30;0.1667
112133;5;30;0.1667
122041;5;30;0.1667
126644;5;30;0.1667
126645;5;30;0.1667
127694;5;30;0.1667
152785;5;30;0.1667
159741;5;30;0.1667
168298;5;30;0.1667
169830;5;30;0.1667
171390;5;30;0.1667
175825;5;30;0.1667
181963;5;30;0.1667
182255;6;30;0.2000
182462;5;30;0.1667
182464;5;30;0.1667
182466;5;30;0.1667
182467;5;30;0.1667
183356;5;30;0.1667
184882;5;30;0.1667
196655;5;30;0.1667
196657;5;30;0.1667
198692;5;30;0.1667
198698;5;30;0.1667
198700;5;30;0.1667
198851;5;30;0.1667
198852;5;30;0.1667
198854;5;30;0.1667
198855;5;30;0.1667
198856;5;30;0.1667
198857;5;30;0.1667
198858;5;30;0.1667
198859;5;30;0.1667
198960;5;30;0.1667
198966;5;30;0.1667
198967;5;30;0.1667
198968;5;30;0.1667
199556;5;30;0.1667
199557;5;30;0.1667
199558;5;30;0.1667
199677;5;30;0.1667
199678;5;30;0.1667
199683;5;30;0.1667
199763;5;30;0.1667
201874;5;30;0.1667
203872;5;30;0.1667
206371;5;30;0.1667
207262;5;30;0.1667
211715;5;30;0.1667
235337;5;30;0.1667
248877;5;30;0.1667
250740;5;30;0.1667
250777;5;30;0.1667
250778;5;30;0.1667
258073;5;30;0.1667
262715;5;30;0.1667
262787;5;30;0.1667
274743;5;30;0.1667
277988;5;30;0.1667
277989;5;30;0.1667
278123;5;30;0.1667
278125;5;30;0.1667
278128;5;30;0.1667
278129;5;30;0.1667
278130;5;30;0.1667
298078;5;30;0.1667
301717;5;30;0.1667
304172;5;30;0.1667
304376;5;30;0.1667
304377;5;30;0.1667
304383;5;30;0.1667
304385;5;30;0.1667
304388;5;30;0.1667
304389;5;30;0.1667
304514;5;30;0.1667
304515;5;30;0.1667
304518;5;30;0.1667
304605;5;30;0.1667
304614;5;30;0.1667
304615;5;30;0.1667
304831;5;30;0.1667
305062;5;30;0.1667
305066;5;30;0.1667
305067;5;30;0.1667
305156;5;30;0.1667
305157;5;30;0.1667
305158;5;30;0.1667
305159;5;30;0.1667
305265;5;30;0.1667
305268;5;30;0.1667
305272;5;30;0.1667
315476;5;30;0.1667
