program_id;overlap_count;signature_length;jaccard_index
6322;4;30;0.1333
8498;5;30;0.1667
24212;4;30;0.1333
24391;4;30;0.1333
25722;4;30;0.1333
26817;4;30;0.1333
27599;4;30;0.1333
37595;4;30;0.1333
55437;4;30;0.1333
56237;4;30;0.1333
57538;5;30;0.1667
62728;4;30;0.1333
63216;5;30;0.1667
69975;5;30;0.1667
72025;4;30;0.1333
81270;5;30;0.1667
81840;4;30;0.1333
81854;4;30;0.1333
83511;4;30;0.1333
94081;5;30;0.1667
100157;4;30;0.1333
106388;4;30;0.1333
108676;4;30;0.1333
109344;4;30;0.1333
111150;4;30;0.1333
119617;5;30;0.1667
126264;5;30;0.1667
131464;5;30;0.1667
131874;5;30;0.1667
131895;5;30;0.1667
133767;4;30;0.1333
134159;4;30;0.1333
134160;4;30;0.1333
134161;4;30;0.1333
135037;5;30;0.1667
135370;6;30;0.2000
139595;4;30;0.1333
139596;5;30;0.1667
140870;4;30;0.1333
154516;5;30;0.1667
160174;4;30;0.1333
163664;4;30;0.1333
164097;6;30;0.2000
164578;6;30;0.2000
165718;4;30;0.1333
166148;4;30;0.1333
167469;5;30;0.1667
167558;4;30;0.1333
168057;4;30;0.1333
178574;5;30;0.1667
181719;4;30;0.1333
181973;4;30;0.1333
182255;4;30;0.1333
186029;4;30;0.1333
188261;4;30;0.1333
192328;5;30;0.1667
199899;4;30;0.1333
215646;4;30;0.1333
220082;5;30;0.1667
241979;4;30;0.1333
242851;4;30;0.1333
247643;5;30;0.1667
251625;4;30;0.1333
256736;4;30;0.1333
256737;4;30;0.1333
257602;5;30;0.1667
260775;4;30;0.1333
268685;5;30;0.1667
273374;5;30;0.1667
277983;5;30;0.1667
283394;4;30;0.1333
289134;5;30;0.1667
289156;4;30;0.1333
294433;4;30;0.1333
302710;4;30;0.1333
304164;4;30;0.1333
304380;5;30;0.1667
305070;5;30;0.1667
312068;4;30;0.1333
312472;4;30;0.1333
312891;4;30;0.1333
314117;4;30;0.1333
314894;4;30;0.1333
315307;4;30;0.1333
315340;4;30;0.1333
315492;4;30;0.1333
315537;4;30;0.1333
315762;4;30;0.1333
315767;4;30;0.1333
324036;5;30;0.1667
332128;4;30;0.1333
332135;4;30;0.1333
332138;4;30;0.1333
332146;4;30;0.1333
332169;4;30;0.1333
337292;4;30;0.1333
339483;4;30;0.1333
341740;5;30;0.1667
343578;4;30;0.1333
348232;4;30;0.1333
