program_id;overlap_count;signature_length;jaccard_index
561;10;30;0.3333
1817;10;30;0.3333
1826;10;30;0.3333
4943;10;30;0.3333
5906;10;30;0.3333
8533;10;30;0.3333
18244;10;30;0.3333
40790;10;30;0.3333
58319;10;30;0.3333
83911;10;30;0.3333
87165;10;30;0.3333
92338;10;30;0.3333
100153;10;30;0.3333
104162;10;30;0.3333
117561;10;30;0.3333
124197;10;30;0.3333
129654;10;30;0.3333
134632;10;30;0.3333
144606;10;30;0.3333
163671;10;30;0.3333
175409;11;30;0.3667
188169;10;30;0.3333
189661;11;30;0.3667
210464;10;30;0.3333
216109;10;30;0.3333
227637;10;30;0.3333
245425;10;30;0.3333
245430;10;30;0.3333
268622;10;30;0.3333
310440;10;30;0.3333
311914;10;30;0.3333
313745;11;30;0.3667
313772;10;30;0.3333
313887;10;30;0.3333
315057;10;30;0.3333
315320;11;30;0.3667
315653;10;30;0.3333
321232;10;30;0.3333
324400;10;30;0.3333
329723;10;30;0.3333
331321;11;30;0.3667
333599;10;30;0.3333
338648;10;30;0.3333
338649;10;30;0.3333
338650;10;30;0.3333
338651;10;30;0.3333
338652;10;30;0.3333
338653;10;30;0.3333
