program_id;overlap_count;signature_length;jaccard_index
4923;5;30;0.1667
8402;4;30;0.1333
8458;4;30;0.1333
8706;4;30;0.1333
20533;5;30;0.1667
22523;4;30;0.1333
29750;4;30;0.1333
31385;4;30;0.1333
35329;4;30;0.1333
37588;4;30;0.1333
48900;4;30;0.1333
51754;4;30;0.1333
51755;4;30;0.1333
52747;4;30;0.1333
60161;4;30;0.1333
63153;4;30;0.1333
63154;4;30;0.1333
63155;4;30;0.1333
63157;4;30;0.1333
63158;4;30;0.1333
63159;4;30;0.1333
63160;4;30;0.1333
63162;4;30;0.1333
63164;4;30;0.1333
63166;4;30;0.1333
63168;4;30;0.1333
63218;4;30;0.1333
63220;4;30;0.1333
63221;4;30;0.1333
63222;4;30;0.1333
63232;4;30;0.1333
63234;4;30;0.1333
63489;4;30;0.1333
72643;4;30;0.1333
79252;4;30;0.1333
80565;4;30;0.1333
84515;4;30;0.1333
86570;4;30;0.1333
97843;4;30;0.1333
98998;4;30;0.1333
105206;4;30;0.1333
109534;4;30;0.1333
113770;4;30;0.1333
114698;4;30;0.1333
122709;4;30;0.1333
124999;4;30;0.1333
131098;4;30;0.1333
132749;4;30;0.1333
132752;5;30;0.1667
134311;4;30;0.1333
136725;4;30;0.1333
143941;4;30;0.1333
144139;4;30;0.1333
152100;4;30;0.1333
156774;5;30;0.1667
157859;4;30;0.1333
159615;4;30;0.1333
160912;4;30;0.1333
162550;4;30;0.1333
166337;5;30;0.1667
168608;5;30;0.1667
182255;4;30;0.1333
184530;4;30;0.1333
184537;4;30;0.1333
187297;4;30;0.1333
189781;4;30;0.1333
189783;4;30;0.1333
190035;4;30;0.1333
191968;5;30;0.1667
193608;4;30;0.1333
196513;4;30;0.1333
215537;5;30;0.1667
220021;6;30;0.2000
228398;4;30;0.1333
233774;4;30;0.1333
233775;4;30;0.1333
234275;4;30;0.1333
242851;4;30;0.1333
246645;5;30;0.1667
254626;4;30;0.1333
257448;4;30;0.1333
270545;4;30;0.1333
271114;4;30;0.1333
283641;4;30;0.1333
288918;4;30;0.1333
290396;4;30;0.1333
291517;4;30;0.1333
301454;4;30;0.1333
301677;5;30;0.1667
301694;4;30;0.1333
306675;4;30;0.1333
308602;4;30;0.1333
309557;4;30;0.1333
310564;5;30;0.1667
316320;5;30;0.1667
318791;4;30;0.1333
329513;4;30;0.1333
332181;4;30;0.1333
340757;4;30;0.1333
346304;4;30;0.1333
