program_id;overlap_count;signature_length;jaccard_index
782;4;30;0.1333
10218;4;30;0.1333
10234;4;30;0.1333
11754;3;30;0.1000
13928;3;30;0.1000
20551;5;30;0.1667
22418;4;30;0.1333
22420;4;30;0.1333
22421;4;30;0.1333
22423;4;30;0.1333
23583;3;30;0.1000
33123;4;30;0.1333
37554;4;30;0.1333
38802;4;30;0.1333
40236;4;30;0.1333
40287;4;30;0.1333
40484;4;30;0.1333
40788;3;30;0.1000
40789;3;30;0.1000
40815;3;30;0.1000
45804;4;30;0.1333
47606;3;30;0.1000
47932;4;30;0.1333
51834;3;30;0.1000
51885;3;30;0.1000
51927;4;30;0.1333
61557;4;30;0.1333
62234;4;30;0.1333
63204;4;30;0.1333
66142;4;30;0.1333
68227;3;30;0.1000
68503;3;30;0.1000
68875;3;30;0.1000
74840;4;30;0.1333
75743;4;30;0.1333
79921;3;30;0.1000
82046;4;30;0.1333
82110;4;30;0.1333
83583;3;30;0.1000
91721;4;30;0.1333
95374;4;30;0.1333
95804;3;30;0.1000
95890;3;30;0.1000
95893;3;30;0.1000
98037;3;30;0.1000
98096;4;30;0.1333
100656;4;30;0.1333
100691;4;30;0.1333
106753;4;30;0.1333
117797;4;30;0.1333
122264;4;30;0.1333
124296;3;30;0.1000
130174;3;30;0.1000
130322;4;30;0.1333
131991;4;30;0.1333
133109;3;30;0.1000
133190;4;30;0.1333
133195;3;30;0.1000
135178;4;30;0.1333
140853;3;30;0.1000
147677;4;30;0.1333
147967;3;30;0.1000
161116;4;30;0.1333
166074;5;30;0.1667
173433;4;30;0.1333
176032;3;30;0.1000
178398;4;30;0.1333
180124;4;30;0.1333
181151;4;30;0.1333
184006;4;30;0.1333
184581;4;30;0.1333
186493;3;30;0.1000
189467;4;30;0.1333
190505;4;30;0.1333
193773;3;30;0.1000
206687;3;30;0.1000
209661;3;30;0.1000
233099;5;30;0.1667
244847;3;30;0.1000
248365;4;30;0.1333
248583;4;30;0.1333
248671;3;30;0.1000
249332;3;30;0.1000
253445;5;30;0.1667
276884;3;30;0.1000
285704;3;30;0.1000
285715;3;30;0.1000
286988;5;30;0.1667
287675;3;30;0.1000
292638;4;30;0.1333
292639;3;30;0.1000
301336;3;30;0.1000
309507;4;30;0.1333
311932;4;30;0.1333
314048;4;30;0.1333
314167;3;30;0.1000
320896;3;30;0.1000
329402;3;30;0.1000
338199;3;30;0.1000
346388;4;30;0.1333
