program_id;overlap_count;signature_length;jaccard_index
7533;4;30;0.1333
11660;4;30;0.1333
11665;4;30;0.1333
15223;3;30;0.1000
15224;3;30;0.1000
25743;3;30;0.1000
29739;4;30;0.1333
40646;3;30;0.1000
40752;3;30;0.1000
46179;4;30;0.1333
47327;4;30;0.1333
47343;4;30;0.1333
47359;4;30;0.1333
47378;4;30;0.1333
47440;4;30;0.1333
47458;4;30;0.1333
47556;4;30;0.1333
47610;4;30;0.1333
48901;3;30;0.1000
48990;3;30;0.1000
56549;3;30;0.1000
63226;4;30;0.1333
66223;3;30;0.1000
70782;4;30;0.1333
77025;3;30;0.1000
78986;3;30;0.1000
81423;4;30;0.1333
81435;4;30;0.1333
89581;3;30;0.1000
89619;3;30;0.1000
89772;3;30;0.1000
90300;4;30;0.1333
97195;3;30;0.1000
97388;3;30;0.1000
101297;3;30;0.1000
101423;3;30;0.1000
101424;3;30;0.1000
101660;3;30;0.1000
101871;4;30;0.1333
101875;4;30;0.1333
107959;3;30;0.1000
108154;3;30;0.1000
108229;3;30;0.1000
111684;4;30;0.1333
113804;4;30;0.1333
114049;4;30;0.1333
116701;3;30;0.1000
119617;3;30;0.1000
130748;4;30;0.1333
153127;4;30;0.1333
158333;3;30;0.1000
158367;3;30;0.1000
164578;4;30;0.1333
167020;4;30;0.1333
169711;4;30;0.1333
177756;3;30;0.1000
177870;3;30;0.1000
177882;3;30;0.1000
177897;3;30;0.1000
180415;3;30;0.1000
184901;4;30;0.1333
186330;4;30;0.1333
192328;3;30;0.1000
192466;3;30;0.1000
192467;3;30;0.1000
212959;3;30;0.1000
213832;4;30;0.1333
213837;3;30;0.1000
220084;3;30;0.1000
221652;3;30;0.1000
235332;3;30;0.1000
245343;3;30;0.1000
245627;3;30;0.1000
247335;3;30;0.1000
250657;4;30;0.1333
250658;4;30;0.1333
253012;3;30;0.1000
260440;4;30;0.1333
262355;3;30;0.1000
266299;3;30;0.1000
271937;3;30;0.1000
285524;4;30;0.1333
285950;4;30;0.1333
299250;4;30;0.1333
304487;4;30;0.1333
312902;3;30;0.1000
312932;3;30;0.1000
312944;3;30;0.1000
313721;3;30;0.1000
313730;3;30;0.1000
313860;4;30;0.1333
314894;3;30;0.1000
315361;4;30;0.1333
315523;3;30;0.1000
315709;4;30;0.1333
320614;3;30;0.1000
330067;3;30;0.1000
345455;4;30;0.1333
345456;4;30;0.1333
345457;4;30;0.1333
