program_id;overlap_count;signature_length;jaccard_index
338;6;30;0.2000
497;6;30;0.2000
1340;6;30;0.2000
1763;6;30;0.2000
7566;6;30;0.2000
19515;6;30;0.2000
19553;6;30;0.2000
23544;6;30;0.2000
25737;6;30;0.2000
27978;6;30;0.2000
31973;6;30;0.2000
36501;6;30;0.2000
38731;6;30;0.2000
48512;6;30;0.2000
48513;6;30;0.2000
52587;6;30;0.2000
52923;6;30;0.2000
61213;6;30;0.2000
61787;6;30;0.2000
61788;6;30;0.2000
62267;6;30;0.2000
67406;6;30;0.2000
67407;6;30;0.2000
67424;6;30;0.2000
73587;6;30;0.2000
75885;6;30;0.2000
76795;6;30;0.2000
77265;6;30;0.2000
77891;6;30;0.2000
80639;6;30;0.2000
81073;6;30;0.2000
81074;6;30;0.2000
82028;6;30;0.2000
89945;6;30;0.2000
97071;6;30;0.2000
98111;6;30;0.2000
102901;6;30;0.2000
103969;6;30;0.2000
106434;6;30;0.2000
111216;6;30;0.2000
111685;6;30;0.2000
112091;6;30;0.2000
112293;7;30;0.2333
117261;6;30;0.2000
117263;6;30;0.2000
117450;6;30;0.2000
117802;6;30;0.2000
119408;6;30;0.2000
121324;6;30;0.2000
121892;6;30;0.2000
123680;7;30;0.2333
126119;6;30;0.2000
128151;6;30;0.2000
130750;6;30;0.2000
131026;6;30;0.2000
132734;6;30;0.2000
133649;6;30;0.2000
134309;6;30;0.2000
152729;6;30;0.2000
165240;6;30;0.2000
165749;6;30;0.2000
171480;7;30;0.2333
173034;6;30;0.2000
173516;6;30;0.2000
175409;6;30;0.2000
178185;6;30;0.2000
178945;6;30;0.2000
181527;6;30;0.2000
184744;6;30;0.2000
187298;6;30;0.2000
188123;6;30;0.2000
189894;6;30;0.2000
196665;6;30;0.2000
202206;6;30;0.2000
212837;6;30;0.2000
220452;7;30;0.2333
229004;6;30;0.2000
229573;6;30;0.2000
245404;6;30;0.2000
245415;6;30;0.2000
245418;6;30;0.2000
245430;6;30;0.2000
248866;6;30;0.2000
255996;6;30;0.2000
256162;6;30;0.2000
271440;6;30;0.2000
277131;6;30;0.2000
277453;7;30;0.2333
280724;6;30;0.2000
281200;6;30;0.2000
285201;6;30;0.2000
295150;7;30;0.2333
303590;6;30;0.2000
306007;7;30;0.2333
320429;6;30;0.2000
321177;6;30;0.2000
329723;6;30;0.2000
336807;6;30;0.2000
336809;7;30;0.2333
347513;6;30;0.2000
