program_id;overlap_count;signature_length;jaccard_index
1113;5;30;0.1667
1221;5;30;0.1667
1370;6;30;0.2000
4086;6;30;0.2000
5811;6;30;0.2000
7089;5;30;0.1667
11543;5;30;0.1667
19739;5;30;0.1667
19774;5;30;0.1667
30101;6;30;0.2000
30102;6;30;0.2000
30103;6;30;0.2000
30104;6;30;0.2000
30105;6;30;0.2000
30106;6;30;0.2000
30107;6;30;0.2000
30108;6;30;0.2000
30301;5;30;0.1667
36691;5;30;0.1667
37793;5;30;0.1667
44287;6;30;0.2000
44667;6;30;0.2000
46665;6;30;0.2000
49782;5;30;0.1667
49798;5;30;0.1667
52409;5;30;0.1667
53824;6;30;0.2000
53828;6;30;0.2000
53829;8;30;0.2667
56960;6;30;0.2000
56961;6;30;0.2000
62756;6;30;0.2000
63250;6;30;0.2000
67029;5;30;0.1667
67342;5;30;0.1667
69010;7;30;0.2333
69940;6;30;0.2000
74715;5;30;0.1667
78788;5;30;0.1667
84054;6;30;0.2000
93462;6;30;0.2000
99563;6;30;0.2000
102673;6;30;0.2000
104551;6;30;0.2000
116941;5;30;0.1667
119281;6;30;0.2000
122247;6;30;0.2000
122250;6;30;0.2000
123066;6;30;0.2000
125575;5;30;0.1667
130482;5;30;0.1667
130489;5;30;0.1667
133936;7;30;0.2333
135874;6;30;0.2000
145037;6;30;0.2000
160383;10;30;0.3333
167998;5;30;0.1667
172128;5;30;0.1667
173261;5;30;0.1667
173528;7;30;0.2333
190592;5;30;0.1667
191610;5;30;0.1667
195177;6;30;0.2000
196666;6;30;0.2000
219762;5;30;0.1667
227185;6;30;0.2000
227871;5;30;0.1667
227881;5;30;0.1667
229232;7;30;0.2333
231687;5;30;0.1667
232599;6;30;0.2000
245346;6;30;0.2000
257510;6;30;0.2000
266087;6;30;0.2000
267811;5;30;0.1667
270126;7;30;0.2333
273005;5;30;0.1667
286298;5;30;0.1667
290148;6;30;0.2000
291363;5;30;0.1667
301461;6;30;0.2000
309684;6;30;0.2000
310504;6;30;0.2000
310505;6;30;0.2000
310526;6;30;0.2000
311440;7;30;0.2333
311593;6;30;0.2000
311601;6;30;0.2000
312507;6;30;0.2000
312556;6;30;0.2000
313782;7;30;0.2333
313900;5;30;0.1667
314898;6;30;0.2000
315522;5;30;0.1667
319610;5;30;0.1667
322307;5;30;0.1667
322450;6;30;0.2000
324466;6;30;0.2000
326400;5;30;0.1667
334841;6;30;0.2000
