program_id;overlap_count;signature_length;jaccard_index
695;12;30;0.4000
1196;11;30;0.3667
1921;8;30;0.2667
1922;7;30;0.2333
7751;8;30;0.2667
9551;7;30;0.2333
15561;8;30;0.2667
15575;7;30;0.2333
15580;7;30;0.2333
15589;7;30;0.2333
15598;7;30;0.2333
15602;8;30;0.2667
22026;8;30;0.2667
23038;7;30;0.2333
33042;12;30;0.4000
33043;12;30;0.4000
33044;12;30;0.4000
33045;12;30;0.4000
33046;12;30;0.4000
33052;12;30;0.4000
41180;7;30;0.2333
41220;7;30;0.2333
41264;7;30;0.2333
41312;7;30;0.2333
41364;7;30;0.2333
41420;7;30;0.2333
41480;7;30;0.2333
41544;7;30;0.2333
41684;7;30;0.2333
41760;7;30;0.2333
41840;7;30;0.2333
41924;7;30;0.2333
48875;8;30;0.2667
48877;8;30;0.2667
49656;8;30;0.2667
62458;7;30;0.2333
62880;10;30;0.3333
63012;8;30;0.2667
70959;8;30;0.2667
73352;7;30;0.2333
76052;9;30;0.3000
78028;7;30;0.2333
78986;7;30;0.2333
80871;7;30;0.2333
80872;7;30;0.2333
80875;7;30;0.2333
80920;7;30;0.2333
87125;8;30;0.2667
97251;10;30;0.3333
97252;11;30;0.3667
97253;10;30;0.3333
97254;11;30;0.3667
97255;10;30;0.3333
97262;11;30;0.3667
97841;8;30;0.2667
97924;8;30;0.2667
98244;8;30;0.2667
98296;8;30;0.2667
98298;8;30;0.2667
98299;8;30;0.2667
98300;8;30;0.2667
98302;8;30;0.2667
98303;8;30;0.2667
98304;8;30;0.2667
98871;11;30;0.3667
99100;8;30;0.2667
99198;8;30;0.2667
115637;9;30;0.3000
127988;10;30;0.3333
132593;8;30;0.2667
134489;8;30;0.2667
138134;8;30;0.2667
145607;8;30;0.2667
145812;10;30;0.3333
145818;10;30;0.3333
145849;10;30;0.3333
145850;10;30;0.3333
147568;10;30;0.3333
147845;10;30;0.3333
153315;8;30;0.2667
163070;8;30;0.2667
164539;7;30;0.2333
174768;8;30;0.2667
189800;7;30;0.2333
190943;8;30;0.2667
192356;8;30;0.2667
197352;12;30;0.4000
197353;13;30;0.4333
203625;8;30;0.2667
212329;7;30;0.2333
257939;7;30;0.2333
259592;7;30;0.2333
259593;7;30;0.2333
271212;8;30;0.2667
271473;7;30;0.2333
293631;7;30;0.2333
299915;7;30;0.2333
301726;8;30;0.2667
322890;7;30;0.2333
328604;7;30;0.2333
