program_id;overlap_count;signature_length;jaccard_index
449;5;30;0.1667
2659;5;30;0.1667
24935;5;30;0.1667
27025;5;30;0.1667
28733;5;30;0.1667
33493;5;30;0.1667
41684;5;30;0.1667
41760;5;30;0.1667
41840;5;30;0.1667
41924;5;30;0.1667
42012;5;30;0.1667
42104;5;30;0.1667
42200;5;30;0.1667
42300;5;30;0.1667
42404;5;30;0.1667
42512;5;30;0.1667
42624;5;30;0.1667
42740;5;30;0.1667
42860;5;30;0.1667
43620;4;30;0.1333
52150;5;30;0.1667
54584;5;30;0.1667
62458;6;30;0.2000
63165;5;30;0.1667
63223;4;30;0.1333
64951;5;30;0.1667
76566;5;30;0.1667
77876;5;30;0.1667
78013;5;30;0.1667
78028;5;30;0.1667
78719;5;30;0.1667
80042;5;30;0.1667
85060;5;30;0.1667
89655;6;30;0.2000
94125;4;30;0.1333
98780;6;30;0.2000
105348;5;30;0.1667
106434;4;30;0.1333
128427;5;30;0.1667
138322;5;30;0.1667
139159;5;30;0.1667
151910;5;30;0.1667
152113;5;30;0.1667
164395;5;30;0.1667
164544;5;30;0.1667
178445;5;30;0.1667
182661;5;30;0.1667
182780;5;30;0.1667
184012;4;30;0.1333
191404;5;30;0.1667
193394;6;30;0.2000
194772;6;30;0.2000
201227;5;30;0.1667
203829;5;30;0.1667
204070;5;30;0.1667
206547;5;30;0.1667
210101;5;30;0.1667
213489;5;30;0.1667
220147;4;30;0.1333
221731;5;30;0.1667
229464;5;30;0.1667
229581;5;30;0.1667
232503;5;30;0.1667
236312;5;30;0.1667
239050;5;30;0.1667
241404;6;30;0.2000
253621;4;30;0.1333
261973;5;30;0.1667
262062;5;30;0.1667
262714;5;30;0.1667
272027;5;30;0.1667
273337;5;30;0.1667
274536;5;30;0.1667
275903;5;30;0.1667
279340;5;30;0.1667
281384;5;30;0.1667
289945;4;30;0.1333
295515;5;30;0.1667
309809;5;30;0.1667
310408;5;30;0.1667
310409;5;30;0.1667
310504;5;30;0.1667
310505;5;30;0.1667
310518;5;30;0.1667
310526;5;30;0.1667
311593;5;30;0.1667
311601;5;30;0.1667
312507;5;30;0.1667
312556;5;30;0.1667
315311;5;30;0.1667
319527;5;30;0.1667
319528;5;30;0.1667
322809;5;30;0.1667
325299;5;30;0.1667
326122;5;30;0.1667
330983;5;30;0.1667
331417;5;30;0.1667
336475;5;30;0.1667
338045;5;30;0.1667
338616;5;30;0.1667
