program_id;overlap_count;signature_length;jaccard_index
3063;5;30;0.1667
8668;5;30;0.1667
8952;5;30;0.1667
9942;5;30;0.1667
10464;5;30;0.1667
10465;5;30;0.1667
10468;5;30;0.1667
10469;5;30;0.1667
10470;5;30;0.1667
10473;5;30;0.1667
10474;5;30;0.1667
10493;5;30;0.1667
10498;5;30;0.1667
10499;5;30;0.1667
10501;5;30;0.1667
10512;5;30;0.1667
10516;5;30;0.1667
10517;5;30;0.1667
10521;5;30;0.1667
10522;5;30;0.1667
10523;5;30;0.1667
10533;5;30;0.1667
10536;5;30;0.1667
10538;5;30;0.1667
10542;5;30;0.1667
10543;5;30;0.1667
10546;5;30;0.1667
19763;5;30;0.1667
26622;6;30;0.2000
38062;5;30;0.1667
49332;5;30;0.1667
52968;6;30;0.2000
55156;5;30;0.1667
66280;5;30;0.1667
73747;5;30;0.1667
74520;5;30;0.1667
81187;5;30;0.1667
81189;5;30;0.1667
81336;5;30;0.1667
81337;5;30;0.1667
81343;5;30;0.1667
81494;6;30;0.2000
82141;5;30;0.1667
82413;6;30;0.2000
82505;6;30;0.2000
83314;5;30;0.1667
86178;5;30;0.1667
89622;5;30;0.1667
91131;5;30;0.1667
96789;5;30;0.1667
99754;5;30;0.1667
109130;5;30;0.1667
111074;5;30;0.1667
111286;6;30;0.2000
112031;5;30;0.1667
112033;5;30;0.1667
123752;6;30;0.2000
131128;5;30;0.1667
131130;5;30;0.1667
131572;5;30;0.1667
132072;6;30;0.2000
132074;6;30;0.2000
139806;6;30;0.2000
139814;5;30;0.1667
147596;5;30;0.1667
152429;5;30;0.1667
155600;5;30;0.1667
155601;5;30;0.1667
155605;5;30;0.1667
155609;5;30;0.1667
155610;5;30;0.1667
158662;5;30;0.1667
171382;5;30;0.1667
173033;5;30;0.1667
173114;6;30;0.2000
176916;5;30;0.1667
177152;5;30;0.1667
184118;5;30;0.1667
184538;6;30;0.2000
212889;5;30;0.1667
220892;5;30;0.1667
239367;6;30;0.2000
240525;5;30;0.1667
242026;6;30;0.2000
247313;5;30;0.1667
255047;5;30;0.1667
263824;6;30;0.2000
265888;5;30;0.1667
267802;5;30;0.1667
267938;6;30;0.2000
270010;5;30;0.1667
287197;5;30;0.1667
288133;6;30;0.2000
288492;5;30;0.1667
293407;5;30;0.1667
297663;5;30;0.1667
298790;6;30;0.2000
304167;5;30;0.1667
320524;5;30;0.1667
321237;5;30;0.1667
