program_id;overlap_count;signature_length;jaccard_index
3480;7;30;0.2333
5427;8;30;0.2667
5819;7;30;0.2333
7979;7;30;0.2333
8755;8;30;0.2667
22318;7;30;0.2333
30696;7;30;0.2333
44261;8;30;0.2667
44713;7;30;0.2333
44802;7;30;0.2333
51126;7;30;0.2333
52956;7;30;0.2333
60509;7;30;0.2333
61705;7;30;0.2333
77846;7;30;0.2333
80684;7;30;0.2333
85583;7;30;0.2333
86090;7;30;0.2333
88209;7;30;0.2333
90370;7;30;0.2333
90671;7;30;0.2333
92353;8;30;0.2667
100316;7;30;0.2333
101353;7;30;0.2333
103202;7;30;0.2333
103480;8;30;0.2667
113828;7;30;0.2333
115271;8;30;0.2667
118375;7;30;0.2333
120136;8;30;0.2667
120137;8;30;0.2667
120151;8;30;0.2667
120152;8;30;0.2667
120163;8;30;0.2667
120164;8;30;0.2667
120166;8;30;0.2667
120173;8;30;0.2667
120175;8;30;0.2667
120181;8;30;0.2667
120182;7;30;0.2333
120183;8;30;0.2667
120189;8;30;0.2667
120191;8;30;0.2667
120197;8;30;0.2667
120198;7;30;0.2333
120199;8;30;0.2667
120205;8;30;0.2667
120206;7;30;0.2333
120207;8;30;0.2667
120208;7;30;0.2333
121937;7;30;0.2333
122027;8;30;0.2667
124197;7;30;0.2333
129896;7;30;0.2333
130328;7;30;0.2333
132328;8;30;0.2667
135319;7;30;0.2333
137256;7;30;0.2333
137951;7;30;0.2333
140155;7;30;0.2333
140498;7;30;0.2333
147991;7;30;0.2333
154293;7;30;0.2333
164316;7;30;0.2333
171475;7;30;0.2333
178537;7;30;0.2333
182772;8;30;0.2667
184624;8;30;0.2667
185679;7;30;0.2333
187581;7;30;0.2333
188551;7;30;0.2333
191110;8;30;0.2667
193828;7;30;0.2333
194515;7;30;0.2333
198759;8;30;0.2667
208946;7;30;0.2333
210241;7;30;0.2333
211322;7;30;0.2333
211329;7;30;0.2333
211490;7;30;0.2333
224455;7;30;0.2333
230501;7;30;0.2333
254874;7;30;0.2333
267845;7;30;0.2333
270742;8;30;0.2667
280364;7;30;0.2333
287838;7;30;0.2333
289849;7;30;0.2333
301726;7;30;0.2333
310704;7;30;0.2333
313538;8;30;0.2667
313753;7;30;0.2333
313803;7;30;0.2333
314151;7;30;0.2333
315306;8;30;0.2667
315467;7;30;0.2333
315646;8;30;0.2667
317332;7;30;0.2333
317333;7;30;0.2333
329999;7;30;0.2333
