program_id;overlap_count;signature_length;jaccard_index
1048;6;30;0.2000
1629;6;30;0.2000
1807;7;30;0.2333
4456;6;30;0.2000
4495;7;30;0.2333
8579;7;30;0.2333
20870;6;30;0.2000
27925;6;30;0.2000
28290;6;30;0.2000
36918;6;30;0.2000
37453;6;30;0.2000
39163;6;30;0.2000
44703;7;30;0.2333
45437;6;30;0.2000
52591;6;30;0.2000
52849;6;30;0.2000
60646;6;30;0.2000
61084;6;30;0.2000
61165;6;30;0.2000
64194;7;30;0.2333
69782;7;30;0.2333
70691;6;30;0.2000
72251;6;30;0.2000
75727;6;30;0.2000
80633;6;30;0.2000
83657;7;30;0.2333
84568;6;30;0.2000
85899;6;30;0.2000
88821;6;30;0.2000
91369;6;30;0.2000
94864;6;30;0.2000
95248;6;30;0.2000
98096;6;30;0.2000
98657;7;30;0.2333
98916;7;30;0.2333
99767;6;30;0.2000
101485;6;30;0.2000
106256;6;30;0.2000
109130;6;30;0.2000
113312;7;30;0.2333
123335;6;30;0.2000
127423;6;30;0.2000
129005;7;30;0.2333
129753;7;30;0.2333
132314;6;30;0.2000
134029;6;30;0.2000
153263;7;30;0.2333
161655;6;30;0.2000
177046;7;30;0.2333
179608;6;30;0.2000
179999;8;30;0.2667
183264;6;30;0.2000
184738;8;30;0.2667
185009;7;30;0.2333
187581;7;30;0.2333
188684;6;30;0.2000
190050;7;30;0.2333
190994;6;30;0.2000
192244;7;30;0.2333
206908;6;30;0.2000
206919;6;30;0.2000
213604;7;30;0.2333
216853;8;30;0.2667
217573;6;30;0.2000
220695;6;30;0.2000
221466;7;30;0.2333
227394;7;30;0.2333
227978;7;30;0.2333
228423;6;30;0.2000
229347;7;30;0.2333
242709;6;30;0.2000
245425;6;30;0.2000
245430;6;30;0.2000
254948;6;30;0.2000
256958;7;30;0.2333
256971;6;30;0.2000
266252;6;30;0.2000
269850;6;30;0.2000
270684;6;30;0.2000
276659;7;30;0.2333
287665;7;30;0.2333
289036;6;30;0.2000
290268;6;30;0.2000
296954;7;30;0.2333
301653;7;30;0.2333
301773;7;30;0.2333
302393;6;30;0.2000
310518;7;30;0.2333
313927;7;30;0.2333
314043;7;30;0.2333
314157;7;30;0.2333
314239;7;30;0.2333
314240;7;30;0.2333
314253;7;30;0.2333
314753;6;30;0.2000
315030;7;30;0.2333
315676;7;30;0.2333
317483;7;30;0.2333
320896;7;30;0.2333
337110;6;30;0.2000
