program_id;overlap_count;signature_length;jaccard_index
22998;3;30;0.1000
40520;2;30;0.0667
40533;2;30;0.0667
40540;2;30;0.0667
40549;2;30;0.0667
40555;2;30;0.0667
40559;2;30;0.0667
40583;2;30;0.0667
40653;2;30;0.0667
40670;2;30;0.0667
40699;2;30;0.0667
40742;2;30;0.0667
40748;2;30;0.0667
40759;2;30;0.0667
40763;2;30;0.0667
40788;2;30;0.0667
40789;2;30;0.0667
52612;3;30;0.1000
53088;3;30;0.1000
63482;3;30;0.1000
68503;2;30;0.0667
68911;2;30;0.0667
69177;2;30;0.0667
69262;2;30;0.0667
73065;3;30;0.1000
78837;3;30;0.1000
82907;3;30;0.1000
92383;2;30;0.0667
92634;2;30;0.0667
93194;2;30;0.0667
95804;3;30;0.1000
107620;3;30;0.1000
112030;2;30;0.0667
122220;3;30;0.1000
132594;2;30;0.0667
132607;2;30;0.0667
132735;2;30;0.0667
132737;2;30;0.0667
132749;2;30;0.0667
132752;2;30;0.0667
133019;3;30;0.1000
133022;3;30;0.1000
135177;3;30;0.1000
138403;3;30;0.1000
138405;3;30;0.1000
138406;3;30;0.1000
138407;3;30;0.1000
138409;3;30;0.1000
138412;3;30;0.1000
138433;3;30;0.1000
138434;3;30;0.1000
138435;3;30;0.1000
138436;3;30;0.1000
138437;3;30;0.1000
138450;3;30;0.1000
139190;3;30;0.1000
143593;5;30;0.1667
144706;2;30;0.0667
145377;2;30;0.0667
145608;2;30;0.0667
158623;3;30;0.1000
159277;2;30;0.0667
160745;3;30;0.1000
165988;3;30;0.1000
169964;2;30;0.0667
169965;2;30;0.0667
169966;2;30;0.0667
169967;2;30;0.0667
169969;2;30;0.0667
179437;2;30;0.0667
179545;2;30;0.0667
179870;2;30;0.0667
194402;2;30;0.0667
194848;2;30;0.0667
195161;2;30;0.0667
209982;3;30;0.1000
209983;3;30;0.1000
212181;3;30;0.1000
212761;2;30;0.0667
228778;2;30;0.0667
228797;3;30;0.1000
244309;3;30;0.1000
253893;2;30;0.0667
253894;2;30;0.0667
257942;3;30;0.1000
262354;5;30;0.1667
266218;3;30;0.1000
268899;2;30;0.0667
269036;2;30;0.0667
270775;3;30;0.1000
272708;3;30;0.1000
275989;2;30;0.0667
275990;2;30;0.0667
282213;2;30;0.0667
287733;2;30;0.0667
293006;2;30;0.0667
298252;2;30;0.0667
309075;3;30;0.1000
317320;2;30;0.0667
338610;3;30;0.1000
