program_id;overlap_count;signature_length;jaccard_index
4764;9;30;0.3000
5571;9;30;0.3000
8529;9;30;0.3000
14368;9;30;0.3000
18246;9;30;0.3000
33040;9;30;0.3000
38793;9;30;0.3000
39824;9;30;0.3000
43620;9;30;0.3000
43632;9;30;0.3000
43634;9;30;0.3000
47878;9;30;0.3000
53566;9;30;0.3000
53767;10;30;0.3333
56021;10;30;0.3333
59924;9;30;0.3000
60470;11;30;0.3667
60934;9;30;0.3000
75727;9;30;0.3000
80587;9;30;0.3000
81841;10;30;0.3333
82524;9;30;0.3000
92327;11;30;0.3667
98022;9;30;0.3000
100150;9;30;0.3000
100169;9;30;0.3000
100186;11;30;0.3667
119652;9;30;0.3000
128201;10;30;0.3333
130881;9;30;0.3000
138252;9;30;0.3000
139283;9;30;0.3000
141135;9;30;0.3000
155096;9;30;0.3000
172284;10;30;0.3333
175966;9;30;0.3000
175969;9;30;0.3000
176010;10;30;0.3333
177046;9;30;0.3000
179005;9;30;0.3000
179178;10;30;0.3333
183862;9;30;0.3000
186318;9;30;0.3000
186493;9;30;0.3000
187332;9;30;0.3000
211850;9;30;0.3000
217573;9;30;0.3000
219167;9;30;0.3000
220020;9;30;0.3000
225152;9;30;0.3000
227012;9;30;0.3000
228138;9;30;0.3000
235801;11;30;0.3667
241520;10;30;0.3333
245830;10;30;0.3333
248567;9;30;0.3000
255995;9;30;0.3000
273675;9;30;0.3000
273769;10;30;0.3333
277690;10;30;0.3333
294924;9;30;0.3000
299283;9;30;0.3000
310509;12;30;0.4000
310518;9;30;0.3000
312065;10;30;0.3333
312144;10;30;0.3333
312484;12;30;0.4000
313117;10;30;0.3333
313276;12;30;0.4000
313292;12;30;0.4000
313480;10;30;0.3333
313613;11;30;0.3667
313680;10;30;0.3333
313683;9;30;0.3000
313923;10;30;0.3333
313926;9;30;0.3000
313927;10;30;0.3333
313930;10;30;0.3333
314253;10;30;0.3333
314680;10;30;0.3333
314692;10;30;0.3333
315030;10;30;0.3333
315033;9;30;0.3000
315075;11;30;0.3667
315172;10;30;0.3333
315173;9;30;0.3000
315175;9;30;0.3000
315198;9;30;0.3000
315308;9;30;0.3000
315329;10;30;0.3333
315395;9;30;0.3000
315396;9;30;0.3000
315397;9;30;0.3000
315398;9;30;0.3000
315399;9;30;0.3000
315401;9;30;0.3000
315418;9;30;0.3000
315427;9;30;0.3000
315490;10;30;0.3333
319795;12;30;0.4000
