program_id;overlap_count;signature_length;jaccard_index
529;10;30;0.3333
6636;10;30;0.3333
7993;10;30;0.3333
19552;10;30;0.3333
22369;9;30;0.3000
23544;10;30;0.3333
24220;10;30;0.3333
24399;10;30;0.3333
25701;9;30;0.3000
25785;10;30;0.3333
34822;11;30;0.3667
37085;10;30;0.3333
38794;10;30;0.3333
47992;9;30;0.3000
64276;9;30;0.3000
76051;10;30;0.3333
76523;11;30;0.3667
78181;9;30;0.3000
80633;9;30;0.3000
84568;11;30;0.3667
85583;10;30;0.3333
85931;10;30;0.3333
90075;10;30;0.3333
101107;9;30;0.3000
109231;10;30;0.3333
113023;10;30;0.3333
113828;9;30;0.3000
115181;10;30;0.3333
119282;10;30;0.3333
120190;10;30;0.3333
126184;9;30;0.3000
130881;10;30;0.3333
132295;9;30;0.3000
132920;10;30;0.3333
133641;10;30;0.3333
137930;10;30;0.3333
138298;9;30;0.3000
139477;10;30;0.3333
140163;10;30;0.3333
140227;9;30;0.3000
143059;9;30;0.3000
159693;10;30;0.3333
163606;9;30;0.3000
164581;9;30;0.3000
165479;9;30;0.3000
184525;10;30;0.3333
184736;10;30;0.3333
186220;10;30;0.3333
186274;10;30;0.3333
187387;10;30;0.3333
187571;10;30;0.3333
188293;10;30;0.3333
188480;10;30;0.3333
189682;10;30;0.3333
189741;10;30;0.3333
189795;9;30;0.3000
193418;10;30;0.3333
194149;10;30;0.3333
196265;10;30;0.3333
204078;10;30;0.3333
206423;9;30;0.3000
206612;11;30;0.3667
213283;9;30;0.3000
213769;10;30;0.3333
220888;9;30;0.3000
239367;9;30;0.3000
239459;9;30;0.3000
239463;9;30;0.3000
246075;10;30;0.3333
250606;9;30;0.3000
250723;9;30;0.3000
250761;10;30;0.3333
264763;11;30;0.3667
268579;10;30;0.3333
268622;10;30;0.3333
270715;10;30;0.3333
273406;10;30;0.3333
274430;10;30;0.3333
279054;11;30;0.3667
279230;10;30;0.3333
285525;10;30;0.3333
286692;9;30;0.3000
288204;10;30;0.3333
290922;10;30;0.3333
292001;10;30;0.3333
294398;10;30;0.3333
295921;9;30;0.3000
311384;11;30;0.3667
313533;10;30;0.3333
314015;10;30;0.3333
314706;10;30;0.3333
314893;9;30;0.3000
314899;12;30;0.4000
315257;10;30;0.3333
315498;13;30;0.4333
315549;14;30;0.4667
315732;9;30;0.3000
324275;9;30;0.3000
329838;10;30;0.3333
339358;10;30;0.3333
